,company,mcap,sector,change
401,BDL.NS,81028530176.0,Industrials,0.9937178754997197
402,TEAMLEASE.NS,72046764032.0,Industrials,-1.0797995328693324
403,GMMPFAUDLR.NS,74210852864.0,Industrials,1.7353839987976627
404,PRIVISCL.NS,87020593152.0,Basic Materials,1.1096990877320299
405,JMFINANCIL.NS,73652273152.0,Financial Services,1.5121630506245967
406,ROSSARI.NS,73733783552.0,Basic Materials,-0.4020250148898221
407,KALYANKJIL.NS,71794483200.0,Consumer Cyclical,-0.2861230329041528
408,SYMPHONY.NS,77591912448.0,Consumer Cyclical,1.4834699067533201
409,DELTACORP.NS,79051300864.0,Consumer Cyclical,0.05068423720224163
410,HGS.NS,61890207744.0,Industrials,-6.57292554366695
411,HEG.NS,71212556288.0,Industrials,-1.3315508021390423
412,TATAINVEST.NS,77830750208.0,Financial Services,0.5260578336873031
413,GNFC.NS,76831383552.0,Basic Materials,1.0424118548799228
414,BEML.NS,77558718464.0,Industrials,-2.004735595895812
415,JUSTDIAL.NS,73641713664.0,Communication Services,0.06246096189882099
416,EQUITASBNK.NS,66806214656.0,Financial Services,-1.524132091447923
417,JKLAKSHMI.NS,71431569408.0,Basic Materials,2.1110176619007492
418,EDELWEISS.NS,67946319872.0,Financial Services,-0.8940852819807505
419,HOMEFIRST.NS,71381901312.0,Financial Services,0.6244590082848961
420,SIS.NS,68140494848.0,Industrials,5.408476309510285
421,PNCINFRA.NS,78847262720.0,Industrials,1.2518530719815553
422,MMTC.NS,73500000256.0,Industrials,9.375000000000007
423,SUPPETRO.NS,69222744064.0,Basic Materials,1.1610332508931087
424,RTNINDIA.NS,81968603136.0,Utilities,-3.7337662337662407
425,GARFIBRES.NS,68050370560.0,Consumer Cyclical,-0.654676800361201
426,OLECTRA.NS,66686799872.0,Consumer Cyclical,-1.2600438276113979
427,EPL.NS,62194999296.0,Consumer Cyclical,-0.05076142131979407
428,PRSMJOHNSN.NS,76007358464.0,Basic Materials,1.580894719138913
429,PSB.NS,68287492096.0,Financial Services,0.0
430,CAPLIPOINT.NS,63392047104.0,Healthcare,-1.9914484859134307
431,HIKAL.NS,56792440832.0,Healthcare,-6.486651101411022
432,DBL.NS,55123058688.0,Industrials,-3.246503272167324
433,RENUKA.NS,72900780032.0,Consumer Defensive,3.630862329803337
434,RITES.NS,66084450304.0,Industrials,-0.2721829069134458
435,SCI.NS,66355335168.0,Industrials,2.0825852782764853
436,CERA.NS,65176465408.0,Industrials,1.7812169956942037
437,PRAJIND.NS,78467457024.0,Industrials,6.295881547841223
438,SWSOLAR.NS,79244247040.0,Technology,1.9772976931526969
439,TRITURBINE.NS,66132037632.0,Industrials,1.262376237623768
440,NIITLTD.NS,65446617088.0,Consumer Defensive,2.042304886943827
441,INDIACEM.NS,77861617664.0,Basic Materials,-1.3738959764474976
442,SUPRAJIT.NS,59124736000.0,Consumer Cyclical,-2.914058053500287
443,VIJAYA.NS,55658139648.0,Healthcare,-0.5012759752096245
444,RHIM.NS,69293096960.0,Industrials,2.514898688915378
445,POLYPLEX.NS,57967820800.0,Basic Materials,1.064528487767503
446,TATVA.NS,63589453824.0,Basic Materials,1.9075021312873073
447,THYROCARE.NS,54106849280.0,Healthcare,-0.8867138288593943
448,EASEMYTRIP.NS,62796808192.0,Consumer Cyclical,0.7231855014376539
449,GODFRYPHLP.NS,59369234432.0,Consumer Defensive,-0.7475335738189522
450,GOCOLORS.NS,59656749056.0,Consumer Cyclical,3.6939561988908687
451,TCI.NS,63961890816.0,Industrials,-0.6005284650492433
452,KRBL.NS,61554483200.0,Consumer Defensive,-0.5325218714339968
453,CCL.NS,58099978240.0,Consumer Defensive,3.876798668093712
454,MAZDOCK.NS,55948804096.0,Industrials,0.3799529582051581
455,BARBEQUE.NS,57697509376.0,Consumer Cyclical,3.0863768920983228
456,KALPATPOWR.NS,58002624512.0,Industrials,0.6989386487186096
457,BURGERKING.NS,54429532160.0,Consumer Cyclical,-1.3937282229965158
458,JCHAC.NS,53000671232.0,Consumer Cyclical,0.02313327335818252
459,INFIBEAM.NS,54413828096.0,Technology,0.36855036855036505
460,TRIVENI.NS,62735425536.0,Consumer Defensive,1.7447559302097582
461,RALLIS.NS,56259751936.0,Basic Materials,1.5749424880552074
462,JBMA.NS,71632289792.0,Consumer Cyclical,-0.21806647723517839
463,ESABINDIA.NS,53069676544.0,Industrials,0.4355172313339434
464,GREENPANEL.NS,56261267456.0,Consumer Cyclical,1.560597675705592
465,FDC.NS,51039506432.0,Healthcare,-2.0606847314619396
466,HEIDELBERG.NS,54217158656.0,Basic Materials,0.7368421052631579
467,VARROC.NS,67861573632.0,Consumer Cyclical,-0.7056451612903175
468,JYOTHYLAB.NS,52585676800.0,Consumer Defensive,0.45630045630046034
469,AARTIDRUGS.NS,48452399104.0,Healthcare,-0.8247227225329458
470,ICIL.NS,52725542912.0,Consumer Cyclical,-0.2986188876446266
471,CEATLTD.NS,46847283200.0,Consumer Cyclical,1.627764127764144
472,VSTIND.NS,50397286400.0,Consumer Defensive,0.9442073504353757
473,MAHLOG.NS,51770470400.0,Industrials,1.9746620426073935
474,GSFC.NS,53200719872.0,Basic Materials,3.011583011583016
475,BHARATRAS.NS,51780456448.0,Basic Materials,-2.394634097507258
476,GPPL.NS,48223141888.0,Industrials,0.5544354838709649
477,TCNSBRANDS.NS,49452085248.0,Consumer Cyclical,0.17462891355868496
478,CRAFTSMAN.NS,50744119296.0,Consumer Cyclical,2.565910353373487
479,TEJASNET.NS,55212421120.0,Technology,-4.998526956692525
480,GUJALKALI.NS,52022697984.0,Basic Materials,-0.9992313604919262
481,LAOPALA.NS,44332679168.0,Consumer Cyclical,-1.1755970795693602
482,COCHINSHIP.NS,45789073408.0,Industrials,-0.17206767995410552
483,JINDWORLD.NS,59373973504.0,Consumer Cyclical,0.8343265792610406
484,VAKRANGEE.NS,45289775104.0,Technology,4.779411764705889
485,WELCORP.NS,50924195840.0,Basic Materials,2.494747899159664
486,SHILPAMED.NS,47985717248.0,Healthcare,-2.0046123824729585
487,RPOWER.NS,53288558592.0,Utilities,4.682274247491646
488,JSWHL.NS,46051131392.0,Industrials,2.0125152137298397
489,PHILIPCARB.NS,42988183552.0,Basic Materials,0.2231237322515259
490,WOCKPHARMA.NS,46864084992.0,Healthcare,-1.1915887850467344
491,IFBIND.NS,48652947456.0,Consumer Cyclical,2.156712608473703
492,JINDALPOLY.NS,48936181760.0,Basic Materials,-0.3104611923509602
493,RESPONIND.NS,49338867712.0,Basic Materials,0.05412719891745295
494,DEEPAKFERT.NS,68129017856.0,Basic Materials,4.186260949746435
495,ISGEC.NS,51082924032.0,Industrials,0.8507853403141394
496,CHALET.NS,48846966784.0,Consumer Cyclical,-1.1615847334577936
