,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
266,AFFLE,IT ENABLED SERVICES - SOFTWARE,Affle (India) Limited,1502339,1493.45,199003699443,0.89
267,BLUEDART,LOGISTICS SOLUTION PROVIDER,Blue Dart Express Limited,1500317,7134.95,168705582300,-1.19
268,TIMKEN,BEARINGS,Timken India Limited,1495461,2072.75,155939682022,-0.04
269,DCMSHRIRAM,SUGAR,DCM Shriram Limited,1494551,1069.05,165030752707,5.08
270,GLENMARK,PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,1491400,518.5,146586379900,0.48
271,BAJAJELEC,HOME APPLIANCES HOUSEWARES ,Bajaj Electricals Limited,1474497,1240,142369112000,1.13
272,WELSPUNIND,FABRICS AND GARMENTS,Welspun India Limited,1437625,148.55,146776906928,-1.75
273,EXIDEIND,BATTERIES - AUTOMOBILE,Exide Industries Limited,1430975,182.5,155125000000,4.95
274,MANAPPURAM,NBFC,Manappuram Finance Limited,1393166,168.45,142575184632,-0.3
275,APOLLOTYRE,TYRES & ALLIED,Apollo Tyres Limited,1391824,242.7,154362858300,4.79
276,JBCHEPHARM,PHARMACEUTICALS,JB Chemicals & Pharmaceuticals Limited,1375389,1733,133929706000,0.35
277,TTKPRESTIG,HOME APPLIANCES HOUSEWARES,TTK Prestige Limited,1367705,1017.6,140970336300,2.2
278,MOTILALOFS,STOCKBROKING AND ALLIED,Motilal Oswal Financial Services Limited,1347618,972.65,143150739993,2.07
279,VTL,SPINNING-COTTON/BLENDED,Vardhman Textiles Limited,1337447,2733.5,157922003470,1.62
280,UTIAMC,ASSET MANAGEMENT COMPANIES,UTI Asset Management Company Limited,1336186,1056.9,134108881507,-2.09
281,CENTURYPLY,PLYWOOD BOARDS/ LAMINATES,Century Plyboards (India) Limited,1328372,654,145301142000,0.85
282,BASF,CHEMICALS - SPECIALITY,BASF India Limited,1312031,3206.6,138717488394,1.96
283,NH,HOSPITAL,Narayana Hrudayalaya Ltd.,1306887,631.9,129135531319,1.06
284,CAMS,DEPOSITORIES AND OTHER INTERMEDIARIES,Computer Age Management Services Limited,1303815,2960.6,144783618057,0.52
285,MAHABANK,PUBLIC SECTOR BANK,Bank of Maharashtra,1292255,21.15,142350008982,1.2
286,FINPIPE,PLASTIC PRODUCTS,Finolex Industries Limited,1284387,199.75,123513574800,-0.03
287,ALOKINDS,FABRICS AND GARMENTS,Alok Industries Limited,1278549,34.35,170804297976,14.31
288,FSL,IT ENABLED SERVICES - SOFTWARE,Firstsource Solutions Limited,1276190,178.65,121681494297,0.31
289,QUESS,DIVERSIFIED SERVICES,Quess Corp Limited,1266401,802.9,118735665760,0.61
290,IIFLWAM,OTHER FINANCIAL SERVICES,Iifl Wealth Management Limited,1257003,1649.65,146251751983,0.83
291,SUVENPHAR,PHARMACEUTICALS,Suven Pharmaceuticals Limited,1255642,541.55,137859618487,-1.47
292,METROBRAND,LEATHER AND LEATHER PRODUCTS,Metro Brands Limited,1244047,607.5,164997702494,19.6
293,MEDPLUS,SPECIALITY RETAIL,Medplus Health Services Limited,1237617,1205,143763248000,6.42
294,KEC,TRANSMISSION TOWERS,KEC International Limited,1231710,509,130857893800,-0.14
295,CHOLAHLDNG,INVESTMENT COMPANIES,Cholamandalam Financial Holdings Limited,1224319,645.25,121136524950,-0.61
296,TATAMTRDVR,PASSENGER/UTILITY VEHICLES,Tata Motors Limited,1217102,266,1876949515308,2.45
297,CASTROLIND,LUBRICANTS,Castrol India Limited,1214642,128,126261437574,2.15
298,HINDCOPPER,COPPER & COPPER PRODUCTS,Hindustan Copper Limited,1205879,137.7,133110806402,0.77
299,SJVN,POWER,SJVN Limited,1204482,31.35,123199074749,0.16
300,ZYDUSWELL,CONSUMER PRODUCTS,Zydus Wellness Limited,1199148,1871.1,119062133022,0.53
301,ZENSARTECH,COMPUTERS - SOFTWARE,Zensar Technologies Limited,1179072,483.45,109224703074,1.99
302,ASAHIINDIA,AUTO ANCILLARIES,Asahi India Glass Limited,1172301,568.35,138123627327,-1.38
303,SHRIRAMCIT,NBFC,Shriram City Union Finance Limited,1169343,1798.95,119477736000,0.21
304,CESC,POWER,CESC Limited,1159874,93.15,123476754372,0.65
305,STLTECH,TELECOM - SERVICES,Sterlite Technologies Limited,1143761,271.65,108115648000,-0.88
306,KIMS,HOSPITAL,Krishna Institute of Medical Sciences Limited,1140916,1461.05,116924621097,1.31
307,LXCHEM,CHEMICALS - SPECIALITY,Laxmi Organic Industries Limited,1139419,471.4,124290595170,0.05
308,FINEORG,CHEMICALS - SPECIALITY,Fine Organic Industries Limited,1138681,3812.1,116951390999,2.11
309,REDINGTON,TRADING,Redington (India) Limited,1131853,174.3,136197412334,0.46
310,BRIGADE,RESIDENTIAL/COMMERCIAL/SEZ Project,Brigade Enterprises Limited,1128189,501,115119927731,4.82
311,CYIENT,IT ENABLED SERVICES - SOFTWARE,Cyient Limited,1128108,1021,112503288225,-0.5
312,ROUTE,SOFTWARE - TELECOM,ROUTE MOBILE LIMITED,1121275,1864,117406135000,-1.42
313,AMBER,AIR CONDITIONER,Amber Enterprises India Limited,1117352,3425.65,115164142097,-0.82
314,GALAXYSURF,CHEMICALS - SPECIALITY,Galaxy Surfactants Limited,1114148,3130,111122199775,-0.26
315,LATENTVIEW,COMPUTERS - SOFTWARE & CONSULTING,Latent View Analytics Limited,1110826,594.1,117521470800,0.46
316,LUXIND,FABRICS AND GARMENTS,Lux Industries Limited,1109314,3694,111203567587,0.16
317,BALAMINES,CHEMICALS - SPECIALITY,Balaji Amines Limited,1104809,3637.05,117845716635,-0.16
318,ITI,TELECOM - EQUIPMENT,ITI Limited,1099223,120.5,112489533550,0.63
319,BIRLACORPN,CEMENT,Birla Corporation Limited,1094747,1599.55,123281647284,0.64
320,AMARAJABAT,BATTERIES - AUTOMOBILE,Amara Raja Batteries Limited,1088332,659.8,112702019434,3.25
321,HFCL,TELECOM - INFRASTRUCTURE,HFCL Limited,1084748,97.7,134565527596,6.37
322,POWERINDIA,POWER EQUIPMENT,Hitachi Energy India Limited,1070879,2722.6,115388338880,2.23
323,IIFL,OTHER FINANCIAL SERVICES,IIFL Finance Limited,1059780,317.2,120335234886,1.63
324,KEI,CABLES - ELECTRICALS,KEI Industries Limited,1052477,1166.95,105071974706,-0.19
325,ERIS,PHARMACEUTICALS,Eris Lifesciences Limited,1032973,746.3,101179452378,0.51
326,CENTURYTEX,PAPER AND PAPER PRODUCTS,Century Textiles & Industries Limited,1024864,998.85,111584004300,0.71
327,IBULHSGFIN,HOUSING FINANCE,Indiabulls Housing Finance Limited,1014859,223.35,100182818842,0.74
328,INDIGOPNTS,PAINTS,Indigo Paints Limited,1013576,2074.95,98705654250,0.14
329,SAREGAMA,FILM PRODUCTION DISTRIBUTION & EXHIBITION,Saregama India Limited,1011035,5245,100929220300,-0.08
330,IDFC,INVESTMENT COMPANIES,IDFC Limited,1005755,65.3,104247275671,1.79
331,JSL,IRON & STEEL PRODUCTS,Jindal Stainless Limited,999469,208.45,104762736525,1.68
332,INTELLECT,COMPUTERS - SOFTWARE,Intellect Design Arena Limited,997192,795,106014601500,6.42
333,CUB,PRIVATE SECTOR BANK,City Union Bank Limited,995559,147,108687022500,0.07
334,GODREJAGRO,ANIMAL FEED,Godrej Agrovet Limited,994663,550,105661820000,-0.06
335,GRAPHITE,ELECTRODES,Graphite India Limited,994364,554.05,108238082400,0.15
336,ANURAS,CHEMICALS - SPECIALITY,Anupam Rasayan India Limited,989981,1051.3,105048423999,3.13
337,ANGELONE,STOCKBROKING AND ALLIED,Angel One Limited,978419,1372.75,113611533744,3.83
338,BLUESTARCO,AIR CONDITIONER,Blue Star Limited,974552,1048,100941766636,1.29
339,VAIBHAVGBL,E-RETAIL/ E-COMMERCE,Vaibhav Global Limited,964044,564,92213041200,4.28
340,ALLCARGO,LOGISTICS SOLUTION PROVIDER,Allcargo Logistics Limited,958213,365.9,89727874250,0.36
341,VGUARD,CONSUMER ELECTRONICS,V-Guard Industries Limited,955082,225.3,97080937704,-0.62
342,ELGIEQUIP,COMPRESSORS / PUMPS,Elgi Equipments Limited,947875,359.55,113811593585,0.22
343,NETWORK18,MEDIA & ENTERTAINMENT,Network18 Media & Investments Limited,946965,91.65,95952785797,2.29
344,JUBLPHARMA,PHARMACEUTICALS,Jubilant Pharmova Limited,934343,571.4,90944005267,0.06
345,AKZOINDIA,PAINTS,Akzo Nobel India Limited,931504,1980,90169813800,0.01
346,CREDITACC,NBFC,CREDITACCESS GRAMEEN LIMITED,931365,606,94410679200,2.28
347,SONATSOFTW,COMPUTERS - SOFTWARE,Sonata Software Limited,920985,863.5,89724644350,0.1
348,POLYMED,MEDICAL EQUIPMENT & SUPPLIES,Poly Medicure Limited,918677,914.2,87633729521,-2.01
349,CGCL,NBFC,Capri Global Capital Limited,918290,532.55,93154792050,1.85
350,LAXMIMACH,TEXTILE MACHINERY,Lakshmi Machine Works Limited,916158,10249.9,109499583374,1.43
351,JUBLINGREA,CHEMICALS - SPECIALITY,Jubilant Ingrevia Limited,913796,632.35,100563848778,-0.56
352,ECLERX,IT ENABLED SERVICES - SOFTWARE,eClerx Services Limited,911333,2917.2,96682453393,2.33
353,RATNAMANI,IRON & STEEL PRODUCTS,Ratnamani Metals & Tubes Limited,908603,1918,89682605705,-0.7
354,SUZLON,POWER EQUIPMENT,Suzlon Energy Limited,907982,12.8,116491970962,4.92
355,MASTEK,COMPUTERS - SOFTWARE,Mastek Limited,897809,3225,95807399512,1.27
356,MAPMYINDIA,IT ENABLED SERVICES - SOFTWARE,C.E. Info Systems Limited,892485,1829.85,97525127232,5.45
357,MAHINDCIE,CASTINGS/FORGINGS ,Mahindra CIE Automotive Limited,887737,225,85286452500,-1.08
358,PGHL,PHARMACEUTICALS,Procter & Gamble Health Limited,886141,5055,83909865900,-1.93
359,SHYAMMETL,STEEL,Shyam Metalics and Energy Limited,874544,353.35,90119972866,0.83
360,CHEMPLASTS,CHEMICALS - ORGANIC,Chemplast Sanmar Limited,873555,609.45,95989495357,0.01
361,DHANI,STOCKBROKING AND ALLIED,Dhani Services Limited,872902,157.2,86171703354,-0.38
362,ASTERDM,HOSPITAL,Aster DM Healthcare Limited,868154,186.6,92769592534,1.47
363,BSE,EXCHANGE,BSE Limited,865038,2054.5,92414245605,-0.54
364,NLCINDIA,POWER,NLC India Limited,860408,69.35,96163204484,4.6
365,FACT,FERTILISERS,Fertilizers and Chemicals Travancore Limited,853164,147.15,95151924869,4.14
366,MGL,LPG/CNG/PNG/LNG SUPPLIER,Mahanagar Gas Limited,852403,878.15,86741709918,-0.61
367,TCIEXP,LOGISTICS SOLUTION PROVIDER,TCI Express Limited,851855,2199.95,84673531269,0.1
368,SOBHA,RESIDENTIAL/COMMERCIAL/SEZ Project,Sobha Limited,849297,956.3,90592015943,4.66
369,KNRCON,CONSTRUCTION CIVIL,KNR Constructions Limited,843282,314.95,88574809208,0.03
370,PNBHOUSING,HOUSING FINANCE,PNB Housing Finance Limited,835091,516.65,87099961015,-1.43
371,GRANULES,PHARMACEUTICALS,Granules India Limited,833795,331.45,82201492292,-7.31
372,NBCC,CONSTRUCTION CIVIL,NBCC (India) Limited,828000,52.75,94950000000,-1.12
373,JSLHISAR,IRON & STEEL PRODUCTS,Jindal Stainless (Hisar) Limited,823648,393.4,92816670199,2.33
374,BORORENEW,INDUSTRIAL GLASSES,BOROSIL RENEWABLES LIMITED,813150,642.95,83647756584,-0.83
375,FINCABLES,CABLES - ELECTRICALS,Finolex Cables Limited,807673,529.35,80981257878,-0.12
376,RAIN,PETROCHEMICALS,Rain Industries Limited,806557,250.95,84405927293,-0.18
377,EIDPARRY,AGRICULTURAL PRODUCTS,EID Parry India Limited,800634,520.8,92382887034,0.67
378,IRB,CONSTRUCTION CIVIL,IRB Infrastructure Developers Limited,799197,246.6,148921743685,-1.02
379,ORIENTELEC,CONSUMER ELECTRONICS,Orient Electric Limited,797287,369.75,78455588625,-0.01
380,PVR,FILM PRODUCTION DISTRIBUTION & EXHIBITION,PVR Limited,791283,1580,96125888600,1.64
381,HUDCO,FINANCIAL INSTITUTION,Housing & Urban Development Corporation Limited,778739,42.7,85481131527,0.83
382,EIHOTEL,HOTELS & RESORTS,EIH Limited,778578,139.9,87457187186,3.9
383,AEGISCHEM,LOGISTICS SOLUTION PROVIDER,Aegis Logistics Limited,776588,235.1,82678051071,3.45
384,SAPPHIRE,RESTAURANTS,Sapphire Foods India Limited,774679,1426.35,90665671647,0.78
385,ASTRAZEN,PHARMACEUTICALS,AstraZeneca Pharma India Limited,774563,3019.3,75482501220,-1.46
386,BBTC,CONSUMER FOOD,Bombay Burmah Trading Corporation Limited,774084,1122.6,78325922010,2.03
387,PRINCEPIPE,PLASTIC PRODUCTS,Prince Pipes And Fittings Limited,774038,736.5,81428176500,0.64
388,GLS,PHARMACEUTICALS,Glenmark Life Sciences Limited,773208,609.25,74648295325,0.89
389,BALRAMCHIN,SUGAR,Balrampur Chini Mills Limited,771750,446.35,91420119509,1.06
390,AVANTIFEED,ANIMAL FEED,Avanti Feeds Limited,769447,622.15,84765203366,-0.81
391,TV18BRDCST,TV BROADCASTING & SOFTWARE PRODUCTION,TV18 Broadcast Limited,768891,48.9,84260796615,1.45
392,SUNCLAYLTD,AUTO ANCILLARIES,Sundaram Clayton Limited,766412,3924.8,79235908483,0.88
393,RBLBANK,PRIVATE SECTOR BANK,RBL Bank Limited,762201,155.7,93364399800,-0.51
394,VIPIND,PLASTIC PRODUCTS - CONSUMER,VIP Industries Limited,761935,597.65,84531320628,1.95
395,MTARTECH,DEFENSE ,Mtar Technologies Limited,757624,2358,72560478905,0.42
396,SPARC,PHARMACEUTICALS,Sun Pharma Advanced Research Company Limited,755781,322.8,85042270104,3.21
397,MRPL,REFINERIES/MARKETING,Mangalore Refinery and Petrochemicals Limited,755370,45.15,79305059500,0.44
398,NAZARA,DIGITAL ENTERTAINMENT,Nazara Technologies Limited,746733,2463,80346064860,-0.65
399,VMART,DIVERSIFIED RETAIL,V-Mart Retail Limited,737330,3936.35,77703747745,-0.13
400,CANFINHOME,HOUSING FINANCE,Can Fin Homes Limited,736276,628.5,83614118720,3.76
401,RVNL,ENGINEERING-DESIGNING-CONSTRUCTION,Rail Vikas Nigam Limited,724544,38.65,80586026181,6.33
402,SUNTECK,RESIDENTIAL/COMMERCIAL/SEZ Project,Sunteck Realty Limited,719639,572.9,83832148250,0.39
403,IBREALEST,RESIDENTIAL/COMMERCIAL/SEZ Project,Indiabulls Real Estate Limited,719295,169.45,76238512384,-0.12
404,BDL,DEFENSE,Bharat Dynamics Limited,713972,443.25,80991961161,1.26
405,TEAMLEASE,DIVERSIFIED COMMERCIAL SERVICES,Teamlease Services Limited,711961,4236.15,72373223152,-0.56
406,GMMPFAUDLR,INDUSTRIAL EQUIPMENT,GMM Pfaudler Limited,710688,5080.25,74107278693,1.8
407,PRIVISCL,CHEMICALS - SPECIALITY,Privi Speciality Chemicals Limited,710648,2242,87577228200,1.76
408,JMFINANCIL,INVESTMENT COMPANIES,JM Financial Limited,709809,77.25,73652247928,1.58
409,ROSSARI,CHEMICALS - SPECIALITY,Rossari Biotech Limited,706602,1338.35,73715742277,-0.36
410,KALYANKJIL,GEMS JEWELLERY AND WATCHES,Kalyan Jewellers India Limited,705071,69.75,71846196750,-0.21
411,SYMPHONY,CONSUMER ELECTRONICS,Symphony Limited,699465,1079.45,75553549200,1.67
412,DELTACORP,AMUSEMENT PARKS/ OTHER RECREATION,Delta Corp Limited,691998,299.85,80065710900,1.32
413,HGS,IT ENABLED SERVICES - SOFTWARE,Hinduja Global Solutions Limited,690800,2958.75,61820206870,-6.61
414,HEG,ELECTRODES,HEG Limited,690107,1860.2,71795347215,-0.52
415,TATAINVEST,INVESTMENT COMPANIES,Tata Investment Corporation Limited,685870,1540.6,77921804893,0.68
416,GNFC,CHEMICALS - ORGANIC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,684853,498,77398512600,1.79
417,BEML,INDUSTRIAL EQUIPMENT,BEML Limited,684261,1905.05,78970467383,0.24
418,JUSTDIAL,E-RETAIL/ E-COMMERCE,Just Dial Limited,682884,881.45,73842285045,0.1
419,EQUITASBNK,OTHER BANK,Equitas Small Finance Bank Limited,682541,58.4,67094703000,-1.1
420,JKLAKSHMI,CEMENT,JK Lakshmi Cement Limited,680427,603.5,71013845000,1.51
421,EDELWEISS,HOLDING COMPANIES,Edelweiss Financial Services Limited,678991,72.2,64801285775,-0.69
422,HOMEFIRST,HOUSING FINANCE,Home First Finance Company India Limited,678097,812.85,71066000745,0.51
423,SIS,DIVERSIFIED COMMERCIAL SERVICES,SIS LIMITED,675674,458,67280932800,4.08
424,PNCINFRA,CONSTRUCTION CIVIL,PNC Infratech Limited,675596,308.6,79167906105,1.66
425,MMTC,TRADING,MMTC Limited,663750,49.35,74024948361,10.16
426,SUPPETRO,PETROCHEMICALS,Supreme Petrochem Limited,660213,735.15,69119290494,1.01
427,RTNINDIA,POWER,RattanIndia Enterprises Limited,657960,60,82797915209,-2.6
428,GARFIBRES,MAN MADE FIBRES/BLENDED,Garware Technical Fibres Limited,655864,3303.95,68040959914,-0.55
429,OLECTRA,INDUSTRIAL EQUIPMENT,Olectra Greentech Limited,655004,812.9,66723435549,-1.03
430,EPL,PACKAGING,EPL Limited,654760,196.8,62160422333,-0.1
431,PRSMJOHNSN,CEMENT,Prism Johnson Limited,653609,151.75,76384348875,2.09
432,PSB,PUBLIC SECTOR BANK,Punjab & Sind Bank,652480,16.85,68287440495,0
433,CAPLIPOINT,PHARMACEUTICALS,Caplin Point Laboratories Limited,650248,844.95,64043637367,-1.02
434,HIKAL,PHARMACEUTICALS,Hikal Limited,649487,455.6,56126480145,-7.5
435,DBL,CONSTRUCTION CIVIL,Dilip Buildcon Limited,647367,378.2,55291601550,-2.94
436,RENUKA,SUGAR,Shree Renuka Sugars Limited,639611,34.35,73113593902,3.93
437,RITES,ENGINEERING-DESIGNING-CONSTRUCTION,RITES Limited,634998,275.35,66107088372,-0.07
438,SCI,SHIPPING,Shipping Corporation Of India Limited,628596,143,66632534066,2.69
439,CERA,SANITARY WARE,Cera Sanitaryware Limited,626402,4973.3,64740298800,1.01
440,PRAJIND,ENGINEERING/ CONSTRUCTION PRODUCTS,Praj Industries Limited,615213,430.95,79153881592,7.24
441,SWSOLAR,ENGINEERING-DESIGNING-CONSTRUCTION,Sterling and Wilson Renewable Energy Limited,613217,416,78874471824,1.55
442,TRITURBINE,POWER EQUIPMENT,Triveni Turbine Limited,612502,204.6,66148286813,1.29
443,NIITLTD,IT EDUCATION,NIIT Limited,603206,490,65401309516,2.12
444,INDIACEM,CEMENT,The India Cements Limited,595777,252.85,78156047674,-0.75
445,SUPRAJIT,AUTO ANCILLARIES,Suprajit Engineering Limited,595125,430.3,60201510506,-2.04
446,VIJAYA,HEALTHCARE SERVICE PROVIDERS,Vijaya Diagnostic Centre Limited,593952,545.7,55642792874,-0.53
447,RHIM,REFRACTORIES,RHI MAGNESITA INDIA LIMITED,590293,435.3,50398390000,3.77
448,POLYPLEX,PACKAGING,Polyplex Corporation Limited,588766,1851.95,58116862730,1.36
449,TATVA,CHEMICALS - SPECIALITY,Tatva Chintan Pharma Chem Limited,588649,2879.35,63758904425,2.28
450,THYROCARE,HEALTHCARE SERVICE PROVIDERS,Thyrocare Technologies Limited,585931,1021.35,54087987595,-1.02
451,EASEMYTRIP,TOUR TRAVEL RELATED SERVICES,Easy Trip Planners Limited,585868,578,62840141000,0.72
452,GODFRYPHLP,CIGARETTES & RELATED PRODUCTS,Godfrey Phillips India Limited,585504,1135.95,59189879797,-1.26
453,GOCOLORS,SPECIALITY RETAIL,Go Fashion (India) Limited,577896,1090.55,58911317200,2.5
454,TCI,LOGISTICS SOLUTION PROVIDER,Transport Corporation of India Limited,577056,834,64456515660,0.17
455,KRBL,CONSUMER FOOD,KRBL Limited,572115,262,61672127600,-0.34
456,CCL,TEA & COFFEE,CCL Products (India) Limited,571022,438.55,58278936463,4.3
457,MAZDOCK,SHIP BUILDING & ALLIED SERVICES,Mazagon Dock Shipbuilders Limited,562312,278.1,56221059625,0.63
458,BARBEQUE,RESTAURANTS,Barbeque Nation Hospitality Limited,558866,1491,57944345340,3.53
459,KALPATPOWR,TRANSMISSION TOWERS,Kalpataru Power Transmission Limited,557739,388.3,57828888728,0.52
460,BURGERKING,RESTAURANTS,Burger King India Limited,543908,141.85,54487126459,-1.15
461,JCHAC,AIR CONDITIONER,Johnson Controls - Hitachi Air Conditioning India Limited,537129,1946,52913452480,0.04
462,INFIBEAM,IT ENABLED SERVICES - SOFTWARE,Infibeam Avenues Limited,535482,41,54251847924,0.74
463,TRIVENI,SUGAR,Triveni Engineering & Industries Limited,535246,261.2,62988755720,2.41
464,RALLIS,PESTICIDES AND AGROCHEMICALS,Rallis India Limited,532845,285.35,55472225200,0.99
465,JBMA,AUTO ANCILLARIES,JBM Auto Limited,532041,1514.5,71671873789,0.08
466,ESABINDIA,OTHER INDUSTRIAL PRODUCTS,Esab India Limited,516290,3444,53013560880,0.33
467,GREENPANEL,PLYWOOD BOARDS/ LAMINATES,Greenpanel Industries Limited,514790,462.5,56972690788,2.38
468,FDC,PHARMACEUTICALS,FDC Limited,513520,303,51081907030,-1.67
469,HEIDELBERG,CEMENT,HeidelbergCement India Limited,512939,236.8,53843250183,-0.29
470,VARROC,AUTO ANCILLARIES,Varroc Engineering Limited,507786,440,67226016000,-1.43
471,JYOTHYLAB,PERSONAL CARE,Jyothy Labs Limited,507482,143.05,52529191350,0.42
472,AARTIDRUGS,PHARMACEUTICALS,Aarti Drugs Limited,504577,522.35,48369602515,-0.97
473,ICIL,OTHER TEXTILE PRODUCTS,Indo Count Industries Limited,493499,267.85,52873484064,-0.02
474,CEATLTD, TYRES & ALLIED,CEAT Limited,491570,1160.5,46905895275,1.83
475,VSTIND,CIGARETTES & RELATED PRODUCTS,VST Industries Limited,489493,3230.35,49882807780,1
476,MAHLOG,LOGISTICS SOLUTION PROVIDER,Mahindra Logistics Limited,489247,718.7,51654126984,1.73
477,GSFC,FERTILISERS,Gujarat State Fertilizers & Chemicals Limited,484150,133.3,53057276692,2.93
478,BHARATRAS,PESTICIDES AND AGROCHEMICALS,Bharat Rasayan Limited,483590,12225,51940846500,-2.09
479,GPPL,PORT,Gujarat Pipavav Port Limited,482473,99.8,48271473277,0.6
480,BOROLTD,GLASS - CONSUMER,Borosil Limited,482155,390.15,44537416493,3.06
481,TCNSBRANDS,FABRICS AND GARMENTS,TCNS Clothing Co. Limited,481221,799.95,49579386447,-0.22
482,CRAFTSMAN,AUTO ANCILLARIES,Craftsman Automation Limited,477701,2389,50475532590,2.08
483,TEJASNET,TELECOM - EQUIPMENT,Tejas Networks Limited,477596,483.7,55195471639,-5
484,GUJALKALI,CHEMICALS - INORGANIC,Gujarat Alkalies and Chemicals Limited,477504,713.5,52397242420,-0.29
485,LAOPALA,GLASS - CONSUMER,La Opala RG Limited,470807,398,44178000000,-1.5
486,COCHINSHIP,SHIP BUILDING & ALLIED SERVICES,Cochin Shipyard Limited,468678,348.9,45907564700,0.06
487,JINDWORLD,FABRICS AND GARMENTS,Jindal Worldwide Limited,467213,299.7,59855339400,2.06
488,VAKRANGEE,IT ENABLED SERVICES - SOFTWARE,Vakrangee Limited,466668,42.9,45448476116,5.15
489,WELCORP,IRON & STEEL PRODUCTS,Welspun Corp Limited,465664,193.9,50519805432,1.84
490,SHILPAMED,PHARMACEUTICALS,Shilpa Medicare Limited,464477,554,48088247060,-1.72
491,RPOWER,POWER,Reliance Power Limited,462417,15.65,53341262137,4.68
492,JSWHL,INVESTMENT COMPANIES,JSW Holdings Limited,460202,4192.7,46403883367,3.09
493,PHILIPCARB,NA,Phillips Carbon Black Limited,457768,#N/A,#N/A,#N/A
494,WOCKPHARMA,PHARMACEUTICALS,Wockhardt Limited,457502,424.75,47068883625,-0.76
495,IFBIND,HOME APPLIANCES HOUSEWARES,IFB Industries Limited,455735,1215.25,49139162572,3.39
496,JINDALPOLY,PACKAGING,Jindal Poly Films Limited,455116,1113.65,48574094771,0.22
497,RESPONIND,FURNITURE HOME FURNISHING FLOORING,Responsive Industries Limited,454019,183.7,49218681810,-0.57
498,DEEPAKFERT,CHEMICALS - INORGANIC,Deepak Fertilizers and Petrochemicals Corporation Limited,449209,561,67652616900,3.46
499,ISGEC,ENGINEERING/ CONSTRUCTION PRODUCTS,Isgec Heavy Engineering Limited,446839,700,51470650000,1.8
500,CHALET,HOTELS & RESORTS,Chalet Hotels Limited,442441,241.85,49585007281,0.33
501,GESHIP,,The Great Eastern Shipping Company Limited,438254,312.25,45890258400,-0.54
502,PDSMFL,,PDS Multinational Fashions Limited,436309,1789.5,46610605440,6.31
503,MAHSCOOTER,,Maharashtra Scooters Limited,433686,4028.35,46038240792,0.82
504,INOXLEISUR,,INOX Leisure Limited,432285,380.45,46634423394,0.46
505,GREENLAM,,Greenlam Industries Limited,429326,1895.5,45704629642,-1.1
506,NCC,,NCC Limited,429027,79,48238857219,1.67
507,JPPOWER,,Jaiprakash Power Ventures Limited,424914,10.1,69219928414,2.02
508,KSB,,Ksb Limited,424743,1272.75,44209885982,1.98
509,IRCON,,Ircon International Limited,424643,47.75,44909629450,1.49
510,RCF,,Rashtriya Chemicals and Fertilizers Limited,420386,84.65,46700559341,1.74
511,RELIGARE,,Religare Enterprises Limited,420269,137.1,43637150708,0.11
512,INDOCO,,Indoco Remedies Limited,418639,439.55,40504685217,0.09
513,RAYMOND,,Raymond Limited,413789,770.85,49254602109,13.32
514,NEWGEN,,Newgen Software Technologies Limited,412144,643,44981515100,0.93
515,JAMNAAUTO,,Jamna Auto Industries Limited,411015,123.3,48969105533,2.96
516,NESCO,,Nesco Limited,410676,603.1,42455756152,1.15
517,CSBBANK,,CSB Bank Limited,408212,243.95,41026086800,0.41
518,SANSERA,,Sansera Engineering Limited,404200,784.25,#N/A,-1.42
519,MINDACORP,,Minda Corporation Limited,403088,201.7,47305288550,4.72
520,STAR,,Strides Pharma Science Limited,401374,446.8,40043084200,-1.96
521,MOIL,,MOIL Limited,401321,172,40808514485,0.56
522,SEQUENT,,Sequent Scientific Limited,399753,189.3,46649671852,-1.25
523,TATACOFFEE,,Tata Coffee Limited,398101,222.95,41640437815,1.23
524,RATEGAIN,,Rategain Travel Technologies Limited,397514,496,53039514937,4.21
525,RTNPOWER,,RattanIndia Power Limited,397388,7.85,41886820024,-2.48
526,CARTRADE,,Cartrade Tech Limited,394672,879.8,40932747220,4.14
527,DATAPATTNS,,Data Patterns (India) Limited,394287,823.7,#N/A,11.52
528,ENGINERSIN,,Engineers India Limited,393430,73.25,41169598475,3.17
529,TEGA,,Tega Industries Limited,393284,595.6,#N/A,0.97
530,STARCEMENT,,Star Cement Limited,393045,100.25,40519085100,0.15
531,GPIL,,Godawari Power And Ispat limited,391052,275.8,38914397409,-1.85
532,SUPRIYA,,Supriya Lifescience Limited,389295,518.45,#N/A,3.37
533,AMIORG,,Ami Organics Limited,389294,1092,39789269520,-1.23
534,DHANUKA,,Dhanuka Agritech Limited,388650,769.5,35865306400,1.64
535,RSYSTEMS,,R Systems International Limited,388460,332.25,39239610828,2.48
536,GAEL,,Gujarat Ambuja Exports Limited,388379,180.55,41406489114,5.93
537,HATHWAY,,Hathway Cable & Datacom Limited,387653,23.4,41420432924,1.08
538,NOCIL,,NOCIL Limited,387238,255.75,42586952925,-1.16
539,SUDARSCHEM,,Sudarshan Chemical Industries Limited,386115,593,41051753320,0.18
540,NEOGEN,,Neogen Chemicals Limited,383773,1792.6,44706206497,-0.61
541,EQUITAS,,Equitas Holdings Limited,378874,118.9,40638843411,-0.5
