,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
266,AFFLE,IT ENABLED SERVICES - SOFTWARE,Affle (India) Limited,1502339,1455,193880205000,-2.12
267,BLUEDART,LOGISTICS SOLUTION PROVIDER,Blue Dart Express Limited,1500317,7100,168468303000,-0.42
268,TIMKEN,BEARINGS,Timken India Limited,1495461,2043.9,153964245082,-1.58
269,DCMSHRIRAM,SUGAR,DCM Shriram Limited,1494551,1015,156132682388,-4.72
270,GLENMARK,PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,1491400,494.65,139574498407,-4.31
271,BAJAJELEC,HOME APPLIANCES HOUSEWARES ,Bajaj Electricals Limited,1474497,1207.55,138643409796,-2.81
272,WELSPUNIND,FABRICS AND GARMENTS,Welspun India Limited,1437625,148.5,146529974053,0.24
273,EXIDEIND,BATTERIES - AUTOMOBILE,Exide Industries Limited,1430975,178.9,152064994812,-1.97
274,MANAPPURAM,NBFC,Manappuram Finance Limited,1393166,163.4,138300888814,-2.74
275,APOLLOTYRE,TYRES & ALLIED,Apollo Tyres Limited,1391824,235.6,149916191600,-3.22
276,JBCHEPHARM,PHARMACEUTICALS,JB Chemicals & Pharmaceuticals Limited,1375389,1740,134470680000,0.44
277,TTKPRESTIG,HOME APPLIANCES HOUSEWARES,TTK Prestige Limited,1367705,993.1,137657460705,-2.67
278,MOTILALOFS,STOCKBROKING AND ALLIED,Motilal Oswal Financial Services Limited,1347618,953.05,139817636700,-1.86
279,VTL,SPINNING-COTTON/BLENDED,Vardhman Textiles Limited,1337447,2704,155989505461,-0.93
280,UTIAMC,ASSET MANAGEMENT COMPANIES,UTI Asset Management Company Limited,1336186,1058.7,134337272234,0.09
281,CENTURYPLY,PLYWOOD BOARDS/ LAMINATES,Century Plyboards (India) Limited,1328372,639,142201922156,-2.02
282,BASF,CHEMICALS - SPECIALITY,BASF India Limited,1312031,3214,138676655336,0.58
283,NH,HOSPITAL,Narayana Hrudayalaya Ltd.,1306887,633,129085815400,0.11
284,CAMS,DEPOSITORIES AND OTHER INTERMEDIARIES,Computer Age Management Services Limited,1303815,2881,140890897070,-2.33
285,MAHABANK,PUBLIC SECTOR BANK,Bank of Maharashtra,1292255,20.6,138648240767,-2.14
286,FINPIPE,PLASTIC PRODUCTS,Finolex Industries Limited,1284387,195.5,120885626400,-1.81
287,ALOKINDS,FABRICS AND GARMENTS,Alok Industries Limited,1278549,32.1,159384228523,-5.59
288,FSL,IT ENABLED SERVICES - SOFTWARE,Firstsource Solutions Limited,1276190,169,115108722300,-5.16
289,QUESS,DIVERSIFIED SERVICES,Quess Corp Limited,1266401,815,120525052500,1.26
290,IIFLWAM,OTHER FINANCIAL SERVICES,Iifl Wealth Management Limited,1257003,1529.05,135954297500,-6.41
291,SUVENPHAR,PHARMACEUTICALS,Suven Pharmaceuticals Limited,1255642,546.5,139119717850,1.6
292,METROBRAND,LEATHER AND LEATHER PRODUCTS,Metro Brands Limited,1244047,605.2,164316281794,0.03
293,MEDPLUS,SPECIALITY RETAIL,Medplus Health Services Limited,1237617,1173,139945468800,-1.87
294,KEC,TRANSMISSION TOWERS,KEC International Limited,1231710,496.25,127893774526,-2.09
295,CHOLAHLDNG,INVESTMENT COMPANIES,Cholamandalam Financial Holdings Limited,1224319,651,122216005800,0.88
296,TATAMTRDVR,PASSENGER/UTILITY VEHICLES,Tata Motors Limited,1217102,259.75,1827895279000,-2.02
297,CASTROLIND,LUBRICANTS,Castrol India Limited,1214642,126.6,125371226175,-1.13
298,HINDCOPPER,COPPER & COPPER PRODUCTS,Hindustan Copper Limited,1205879,130.8,126436262437,-4.91
299,SJVN,POWER,SJVN Limited,1204482,31.05,122020131751,-1.11
300,ZYDUSWELL,CONSUMER PRODUCTS,Zydus Wellness Limited,1199148,1821,115874163360,-1.57
301,ZENSARTECH,COMPUTERS - SOFTWARE,Zensar Technologies Limited,1179072,475.65,107551455674,-1.09
302,ASAHIINDIA,AUTO ANCILLARIES,Asahi India Glass Limited,1172301,564.5,137224192100,0.46
303,SHRIRAMCIT,NBFC,Shriram City Union Finance Limited,1169343,1738,115362391760,-3.12
304,CESC,POWER,CESC Limited,1159874,91.6,121422118377,-1.66
305,STLTECH,TELECOM - SERVICES,Sterlite Technologies Limited,1143761,269.45,107102068652,-0.77
306,KIMS,HOSPITAL,Krishna Institute of Medical Sciences Limited,1140916,1443.6,115948308211,-1.06
307,LXCHEM,CHEMICALS - SPECIALITY,Laxmi Organic Industries Limited,1139419,458.85,120981631504,-2.31
308,FINEORG,CHEMICALS - SPECIALITY,Fine Organic Industries Limited,1138681,3720,115010664684,-2.29
309,REDINGTON,TRADING,Redington (India) Limited,1131853,167.7,131040190665,-3.01
310,BRIGADE,RESIDENTIAL/COMMERCIAL/SEZ Project,Brigade Enterprises Limited,1128189,498,115232356009,-0.41
311,CYIENT,IT ENABLED SERVICES - SOFTWARE,Cyient Limited,1128108,1009,111228842012,-1.33
312,ROUTE,SOFTWARE - TELECOM,ROUTE MOBILE LIMITED,1121275,1844.4,115962704518,-1.24
313,AMBER,AIR CONDITIONER,Amber Enterprises India Limited,1117352,3525.05,119210786897,1.2
314,GALAXYSURF,CHEMICALS - SPECIALITY,Galaxy Surfactants Limited,1114148,3142,111398824500,0.16
315,LATENTVIEW,COMPUTERS - SOFTWARE & CONSULTING,Latent View Analytics Limited,1110826,575.25,113792676075,-2.91
316,LUXIND,FABRICS AND GARMENTS,Lux Industries Limited,1109314,3875,116527760000,4.99
317,BALAMINES,CHEMICALS - SPECIALITY,Balaji Amines Limited,1104809,3590,116116804026,-1.51
318,ITI,TELECOM - EQUIPMENT,ITI Limited,1099223,119.9,111929421114,-0.42
319,BIRLACORPN,CEMENT,Birla Corporation Limited,1094747,1526,117510103060,-3.9
320,AMARAJABAT,BATTERIES - AUTOMOBILE,Amara Raja Batteries Limited,1088332,645.5,110259404200,-1.85
321,HFCL,TELECOM - INFRASTRUCTURE,HFCL Limited,1084748,89.2,122789328201,-7.42
322,POWERINDIA,POWER EQUIPMENT,Hitachi Energy India Limited,1070879,2664.2,112832711966,-1.89
323,IIFL,OTHER FINANCIAL SERVICES,IIFL Finance Limited,1059780,302.9,114946519113,-3.44
324,KEI,CABLES - ELECTRICALS,KEI Industries Limited,1052477,1177.4,106090170803,0.59
325,ERIS,PHARMACEUTICALS,Eris Lifesciences Limited,1032973,742.85,100975745751,-0.29
326,CENTURYTEX,PAPER AND PAPER PRODUCTS,Century Textiles & Industries Limited,1024864,992.25,111608791625,-1.74
327,IBULHSGFIN,HOUSING FINANCE,Indiabulls Housing Finance Limited,1014859,220.85,99061453092,-0.76
328,INDIGOPNTS,PAINTS,Indigo Paints Limited,1013576,2055,97754274450,-0.93
329,SAREGAMA,FILM PRODUCTION DISTRIBUTION & EXHIBITION,Saregama India Limited,1011035,5250,101025435000,-0.01
330,IDFC,INVESTMENT COMPANIES,IDFC Limited,1005755,62.95,100575468000,-3.08
331,JSL,IRON & STEEL PRODUCTS,Jindal Stainless Limited,999469,204.8,102972565481,-0.82
332,INTELLECT,COMPUTERS - SOFTWARE,Intellect Design Arena Limited,997192,761.5,101737923000,-4.01
333,CUB,PRIVATE SECTOR BANK,City Union Bank Limited,995559,144.15,106617483000,-1.33
334,GODREJAGRO,ANIMAL FEED,Godrej Agrovet Limited,994663,535.75,102924218300,-2.16
335,GRAPHITE,ELECTRODES,Graphite India Limited,994364,541,105698199600,-2.44
336,ANURAS,CHEMICALS - SPECIALITY,Anupam Rasayan India Limited,989981,1020,101920848000,-2.91
337,ANGELONE,STOCKBROKING AND ALLIED,Angel One Limited,978419,1381.1,114330273422,1.66
338,BLUESTARCO,AIR CONDITIONER,Blue Star Limited,974552,1018.05,98274741820,-3.03
339,VAIBHAVGBL,E-RETAIL/ E-COMMERCE,Vaibhav Global Limited,964044,540,88346214000,-3.51
340,ALLCARGO,LOGISTICS SOLUTION PROVIDER,Allcargo Logistics Limited,958213,358,87678002026,-1.13
341,VGUARD,CONSUMER ELECTRONICS,V-Guard Industries Limited,955082,223.15,96154506715,-0.87
342,ELGIEQUIP,COMPRESSORS / PUMPS,Elgi Equipments Limited,947875,351.6,111295114332,-2.17
343,NETWORK18,MEDIA & ENTERTAINMENT,Network18 Media & Investments Limited,946965,89.7,93911232404,-1.86
344,JUBLPHARMA,PHARMACEUTICALS,Jubilant Pharmova Limited,934343,561,89296557900,-1.59
345,AKZOINDIA,PAINTS,Akzo Nobel India Limited,931504,1988,89783381500,0.54
346,CREDITACC,NBFC,CREDITACCESS GRAMEEN LIMITED,931365,594,92541160800,-1.92
347,SONATSOFTW,COMPUTERS - SOFTWARE,Sonata Software Limited,920985,857.95,89147955663,-1.63
348,POLYMED,MEDICAL EQUIPMENT & SUPPLIES,Poly Medicure Limited,918677,908,86814642665,-0.15
349,CGCL,NBFC,Capri Global Capital Limited,918290,530.1,93230800130,-1.03
350,LAXMIMACH,TEXTILE MACHINERY,Lakshmi Machine Works Limited,916158,10400,111103096000,1.58
351,JUBLINGREA,CHEMICALS - SPECIALITY,Jubilant Ingrevia Limited,913796,614.5,97686511950,-3.27
352,ECLERX,IT ENABLED SERVICES - SOFTWARE,eClerx Services Limited,911333,2800.9,92828012752,-3.58
353,RATNAMANI,IRON & STEEL PRODUCTS,Ratnamani Metals & Tubes Limited,908603,1924.4,89923364340,1.12
354,SUZLON,POWER EQUIPMENT,Suzlon Energy Limited,907982,12.2,110550341476,-4.69
355,MASTEK,COMPUTERS - SOFTWARE,Mastek Limited,897809,3137.9,93270466012,-2.55
356,MAPMYINDIA,IT ENABLED SERVICES - SOFTWARE,C.E. Info Systems Limited,892485,1762.8,93866163049,-4.97
357,MAHINDCIE,CASTINGS/FORGINGS ,Mahindra CIE Automotive Limited,887737,221.95,83809743375,-1.22
358,PGHL,PHARMACEUTICALS,Procter & Gamble Health Limited,886141,5055.9,84159111146,-0.07
359,SHYAMMETL,STEEL,Shyam Metalics and Energy Limited,874544,348,88768048800,-1.53
360,CHEMPLASTS,CHEMICALS - ORGANIC,Chemplast Sanmar Limited,873555,616.45,97226489800,1.82
361,DHANI,STOCKBROKING AND ALLIED,Dhani Services Limited,872902,153.95,84470762245,-1.97
362,ASTERDM,HOSPITAL,Aster DM Healthcare Limited,868154,190.6,94758222534,0.98
363,BSE,EXCHANGE,BSE Limited,865038,2027,91215000000,-1.04
364,NLCINDIA,POWER,NLC India Limited,860408,68.2,94568570968,-2.08
365,FACT,FERTILISERS,Fertilizers and Chemicals Travancore Limited,853164,147.4,95378394110,0.58
366,MGL,LPG/CNG/PNG/LNG SUPPLIER,Mahanagar Gas Limited,852403,867.9,85729237673,-1.19
367,TCIEXP,LOGISTICS SOLUTION PROVIDER,TCI Express Limited,851855,2134,81738723853,-2.75
368,SOBHA,RESIDENTIAL/COMMERCIAL/SEZ Project,Sobha Limited,849297,963.9,91146861850,-0.58
369,KNRCON,CONSTRUCTION CIVIL,KNR Constructions Limited,843282,313.5,88574818500,-0.25
370,PNBHOUSING,HOUSING FINANCE,PNB Housing Finance Limited,835091,488.65,82379547871,-5
371,GRANULES,PHARMACEUTICALS,Granules India Limited,833795,323.2,80105841100,-2.39
372,NBCC,CONSTRUCTION CIVIL,NBCC (India) Limited,828000,50.1,90270002746,-4.75
373,JSLHISAR,IRON & STEEL PRODUCTS,Jindal Stainless (Hisar) Limited,823648,385,90834821000,-1.12
374,BORORENEW,INDUSTRIAL GLASSES,BOROSIL RENEWABLES LIMITED,813150,622,81021844400,-2.87
375,FINCABLES,CABLES - ELECTRICALS,Finolex Cables Limited,807673,526.55,80743925871,-0.62
376,RAIN,PETROCHEMICALS,Rain Industries Limited,806557,231.5,77864006400,-6.8
377,EIDPARRY,AGRICULTURAL PRODUCTS,EID Parry India Limited,800634,506,89580182500,-2.17
378,IRB,CONSTRUCTION CIVIL,IRB Infrastructure Developers Limited,799197,242.8,145786160572,-0.39
379,ORIENTELEC,CONSUMER ELECTRONICS,Orient Electric Limited,797287,364.6,77362834595,-1.3
380,PVR,FILM PRODUCTION DISTRIBUTION & EXHIBITION,PVR Limited,791283,1570,95617105000,-0.19
381,HUDCO,FINANCIAL INSTITUTION,Housing & Urban Development Corporation Limited,778739,42.05,84380088054,-1.52
382,EIHOTEL,HOTELS & RESORTS,EIH Limited,778578,138.9,86767382699,-3.27
383,AEGISCHEM,LOGISTICS SOLUTION PROVIDER,Aegis Logistics Limited,776588,224.4,78781948928,-4.96
384,SAPPHIRE,RESTAURANTS,Sapphire Foods India Limited,774679,1449.9,92130330297,0.71
385,ASTRAZEN,PHARMACEUTICALS,AstraZeneca Pharma India Limited,774563,3005,75125000000,-0.45
386,BBTC,CONSUMER FOOD,Bombay Burmah Trading Corporation Limited,774084,1095.05,76403711551,-2.36
387,PRINCEPIPE,PLASTIC PRODUCTS,Prince Pipes And Fittings Limited,774038,729,80598969000,-0.97
388,GLS,PHARMACEUTICALS,Glenmark Life Sciences Limited,773208,602.1,73802936250,-0.82
389,BALRAMCHIN,SUGAR,Balrampur Chini Mills Limited,771750,441.5,90359083764,-0.35
390,AVANTIFEED,ANIMAL FEED,Avanti Feeds Limited,769447,608,82837324800,-2.31
391,TV18BRDCST,TV BROADCASTING & SOFTWARE PRODUCTION,TV18 Broadcast Limited,768891,49.6,84432230000,1.74
392,SUNCLAYLTD,AUTO ANCILLARIES,Sundaram Clayton Limited,766412,3808,76810298490,-2.6
393,RBLBANK,PRIVATE SECTOR BANK,RBL Bank Limited,762201,150.05,89947534349,-3.32
394,VIPIND,PLASTIC PRODUCTS - CONSUMER,VIP Industries Limited,761935,588.5,83322115241,-1.4
395,MTARTECH,DEFENSE ,Mtar Technologies Limited,757624,2315,71208427700,-1.27
396,SPARC,PHARMACEUTICALS,Sun Pharma Advanced Research Company Limited,755781,316,82921766248,-1.56
397,MRPL,REFINERIES/MARKETING,Mangalore Refinery and Petrochemicals Limited,755370,45.8,80268987062,1.22
398,NAZARA,DIGITAL ENTERTAINMENT,Nazara Technologies Limited,746733,2393,78062579460,-2.53
399,VMART,DIVERSIFIED RETAIL,V-Mart Retail Limited,737330,4069,80322263450,2.16
400,CANFINHOME,HOUSING FINANCE,Can Fin Homes Limited,736276,615.15,81943036390,-1.97
401,RVNL,ENGINEERING-DESIGNING-CONSTRUCTION,Rail Vikas Nigam Limited,724544,37.5,78188250000,-2.34
402,SUNTECK,RESIDENTIAL/COMMERCIAL/SEZ Project,Sunteck Realty Limited,719639,545,79781275133,-4.89
403,IBREALEST,RESIDENTIAL/COMMERCIAL/SEZ Project,Indiabulls Real Estate Limited,719295,163.6,74109281284,-2.18
404,BDL,DEFENSE,Bharat Dynamics Limited,713972,430,78758787067,-2.74
405,TEAMLEASE,DIVERSIFIED COMMERCIAL SERVICES,Teamlease Services Limited,711961,4200,71763174000,-0.33
406,GMMPFAUDLR,INDUSTRIAL EQUIPMENT,GMM Pfaudler Limited,710688,4939.4,72201678072,-2.71
407,PRIVISCL,CHEMICALS - SPECIALITY,Privi Speciality Chemicals Limited,710648,2200,85936620000,-1.25
408,JMFINANCIL,INVESTMENT COMPANIES,JM Financial Limited,709809,75.75,72364163253,-1.88
409,ROSSARI,CHEMICALS - SPECIALITY,Rossari Biotech Limited,706602,1298,71461247220,-2.98
410,KALYANKJIL,GEMS JEWELLERY AND WATCHES,Kalyan Jewellers India Limited,705071,68.7,70764637956,-1.43
411,SYMPHONY,CONSUMER ELECTRONICS,Symphony Limited,699465,1059.8,74129965800,-1.64
412,DELTACORP,AMUSEMENT PARKS/ OTHER RECREATION,Delta Corp Limited,691998,282.6,75513795524,-4.56
413,HGS,IT ENABLED SERVICES - SOFTWARE,Hinduja Global Solutions Limited,690800,2835,62188843500,-4.22
414,HEG,ELECTRODES,HEG Limited,690107,1783.5,68926132800,-3.34
415,TATAINVEST,INVESTMENT COMPANIES,Tata Investment Corporation Limited,685870,1498,75926751005,-2.62
416,GNFC,CHEMICALS - ORGANIC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,684853,478.75,74406702625,-3.16
417,BEML,INDUSTRIAL EQUIPMENT,BEML Limited,684261,1824,75769075200,-2.06
418,JUSTDIAL,E-RETAIL/ E-COMMERCE,Just Dial Limited,682884,838,70154872750,-4.89
419,EQUITASBNK,OTHER BANK,Equitas Small Finance Bank Limited,682541,57.85,66405376898,-0.52
420,JKLAKSHMI,CEMENT,JK Lakshmi Cement Limited,680427,607.25,71455107500,0.03
421,EDELWEISS,HOLDING COMPANIES,Edelweiss Financial Services Limited,678991,71.6,64307302349,-0.62
422,HOMEFIRST,HOUSING FINANCE,Home First Finance Company India Limited,678097,828.05,72578273760,1.76
423,SIS,DIVERSIFIED COMMERCIAL SERVICES,SIS LIMITED,675674,466.55,68536939686,0.58
424,PNCINFRA,CONSTRUCTION CIVIL,PNC Infratech Limited,675596,300.8,77166897988,-2.13
425,MMTC,TRADING,MMTC Limited,663750,46.8,70199952055,-4.49
426,SUPPETRO,PETROCHEMICALS,Supreme Petrochem Limited,660213,713.8,67111945960,-3.05
427,RTNINDIA,POWER,RattanIndia Enterprises Limited,657960,56.9,78635240250,-4.05
428,GARFIBRES,MAN MADE FIBRES/BLENDED,Garware Technical Fibres Limited,655864,3270.05,67422415114,-0.92
429,OLECTRA,INDUSTRIAL EQUIPMENT,Olectra Greentech Limited,655004,797.85,65488116405,-1.63
430,EPL,PACKAGING,EPL Limited,654760,197.5,62255140687,0.3
431,PRSMJOHNSN,CEMENT,Prism Johnson Limited,653609,148.05,74521931361,-1.95
432,PSB,PUBLIC SECTOR BANK,Punjab & Sind Bank,652480,16.65,67476904004,-1.19
433,CAPLIPOINT,PHARMACEUTICALS,Caplin Point Laboratories Limited,650248,821.95,62278223621,-1.76
434,HIKAL,PHARMACEUTICALS,Hikal Limited,649487,448.2,55263375245,-2.69
435,DBL,CONSTRUCTION CIVIL,Dilip Buildcon Limited,647367,345.8,50575733017,-8.28
436,RENUKA,SUGAR,Shree Renuka Sugars Limited,639611,33.35,71197958673,-2.63
437,RITES,ENGINEERING-DESIGNING-CONSTRUCTION,RITES Limited,634998,268,64400909200,-2.47
438,SCI,SHIPPING,Shipping Corporation Of India Limited,628596,135.45,62744642980,-4.71
439,CERA,SANITARY WARE,Cera Sanitaryware Limited,626402,4945,64314027150,-1.32
440,PRAJIND,ENGINEERING/ CONSTRUCTION PRODUCTS,Praj Industries Limited,615213,419.45,77041642092,-1.8
441,SWSOLAR,ENGINEERING-DESIGNING-CONSTRUCTION,Sterling and Wilson Renewable Energy Limited,613217,397,75137517287,-4.97
442,TRITURBINE,POWER EQUIPMENT,Triveni Turbine Limited,612502,200.9,64952052886,-1.78
443,NIITLTD,IT EDUCATION,NIIT Limited,603206,475.9,63601706928,-2.81
444,INDIACEM,CEMENT,The India Cements Limited,595777,236.25,73179938686,-5.97
445,SUPRAJIT,AUTO ANCILLARIES,Suprajit Engineering Limited,595125,423.95,59299329637,-0.59
446,VIJAYA,HEALTHCARE SERVICE PROVIDERS,Vijaya Diagnostic Centre Limited,593952,537,54634170022,-1.62
447,RHIM,REFRACTORIES,RHI MAGNESITA INDIA LIMITED,590293,420,50398390000,-2.34
448,POLYPLEX,PACKAGING,Polyplex Corporation Limited,588766,1815.05,56978886055,-1.71
449,TATVA,CHEMICALS - SPECIALITY,Tatva Chintan Pharma Chem Limited,588649,2608,57806476480,-9.09
450,THYROCARE,HEALTHCARE SERVICE PROVIDERS,Thyrocare Technologies Limited,585931,1005,53175203250,-1.74
451,EASEMYTRIP,TOUR TRAVEL RELATED SERVICES,Easy Trip Planners Limited,585868,575.1,62459950000,-0.5
452,GODFRYPHLP,CIGARETTES & RELATED PRODUCTS,Godfrey Phillips India Limited,585504,1143,59429050560,0.1
453,GOCOLORS,SPECIALITY RETAIL,Go Fashion (India) Limited,577896,1071.3,58730260801,-2.89
454,TCI,LOGISTICS SOLUTION PROVIDER,Transport Corporation of India Limited,577056,777.9,60128184103,-6.01
455,KRBL,CONSUMER FOOD,KRBL Limited,572115,251,59082839800,-4.02
456,CCL,TEA & COFFEE,CCL Products (India) Limited,571022,434,57853347000,-0.63
457,MAZDOCK,SHIP BUILDING & ALLIED SERVICES,Mazagon Dock Shipbuilders Limited,562312,273,55242978786,-1.59
458,BARBEQUE,RESTAURANTS,Barbeque Nation Hospitality Limited,558866,1492.85,58016240460,0.55
459,KALPATPOWR,TRANSMISSION TOWERS,Kalpataru Power Transmission Limited,557739,411,61052772000,5.66
460,BURGERKING,RESTAURANTS,Burger King India Limited,543908,139.75,53699175075,-1.24
461,JCHAC,AIR CONDITIONER,Johnson Controls - Hitachi Air Conditioning India Limited,537129,1945.5,52899857040,-0.01
462,INFIBEAM,IT ENABLED SERVICES - SOFTWARE,Infibeam Avenues Limited,535482,44.5,59027069500,8.94
463,TRIVENI,SUGAR,Triveni Engineering & Industries Limited,535246,255.5,61744206650,-1.54
464,RALLIS,PESTICIDES AND AGROCHEMICALS,Rallis India Limited,532845,287.35,55880610866,0.12
465,JBMA,AUTO ANCILLARIES,JBM Auto Limited,532041,1505,71184769250,-0.33
466,ESABINDIA,OTHER INDUSTRIAL PRODUCTS,Esab India Limited,516290,3444.95,53028183497,-0.08
467,GREENPANEL,PLYWOOD BOARDS/ LAMINATES,Greenpanel Industries Limited,514790,461.55,56598674973,0.6
468,FDC,PHARMACEUTICALS,FDC Limited,513520,298.5,50389785000,-1.09
469,HEIDELBERG,CEMENT,HeidelbergCement India Limited,512939,235.05,53265386341,-1.76
470,VARROC,AUTO ANCILLARIES,Varroc Engineering Limited,507786,448,68448307200,1.07
471,JYOTHYLAB,PERSONAL CARE,Jyothy Labs Limited,507482,141.3,51959888253,-1.26
472,AARTIDRUGS,PHARMACEUTICALS,Aarti Drugs Limited,504577,518.75,48036244812,-0.83
473,ICIL,OTHER TEXTILE PRODUCTS,Indo Count Industries Limited,493499,258.8,51126496400,-3.11
474,CEATLTD, TYRES & ALLIED,CEAT Limited,491570,1151,46556016320,-0.62
475,VSTIND,CIGARETTES & RELATED PRODUCTS,VST Industries Limited,489493,3264,49946488972,1.09
476,MAHLOG,LOGISTICS SOLUTION PROVIDER,Mahindra Logistics Limited,489247,720.05,51843716400,-0.05
477,GSFC,FERTILISERS,Gujarat State Fertilizers & Chemicals Limited,484150,132.5,52798268750,-0.67
478,BHARATRAS,PESTICIDES AND AGROCHEMICALS,Bharat Rasayan Limited,483590,12200,51481317073,0.1
479,GPPL,PORT,Gujarat Pipavav Port Limited,482473,97.85,47304593477,-1.9
480,BOROLTD,GLASS - CONSUMER,Borosil Limited,482155,376.6,42990623056,-2.61
481,TCNSBRANDS,FABRICS AND GARMENTS,TCNS Clothing Co. Limited,481221,783,48638788260,-2.5
482,CRAFTSMAN,AUTO ANCILLARIES,Craftsman Automation Limited,477701,2394,50581174140,-0.26
483,TEJASNET,TELECOM - EQUIPMENT,Tejas Networks Limited,477596,459.55,52436555146,-4.99
484,GUJALKALI,CHEMICALS - INORGANIC,Gujarat Alkalies and Chemicals Limited,477504,679.8,49922417319,-4.04
485,LAOPALA,GLASS - CONSUMER,La Opala RG Limited,470807,393.95,43828350677,-1.34
486,COCHINSHIP,SHIP BUILDING & ALLIED SERVICES,Cochin Shipyard Limited,468678,348,46006219925,-0.03
487,JINDWORLD,FABRICS AND GARMENTS,Jindal Worldwide Limited,467213,315.95,63737866009,6.7
488,VAKRANGEE,IT ENABLED SERVICES - SOFTWARE,Vakrangee Limited,466668,41.1,43382428000,-3.86
489,WELCORP,IRON & STEEL PRODUCTS,Welspun Corp Limited,465664,186.5,48667063100,-4.43
490,SHILPAMED,PHARMACEUTICALS,Shilpa Medicare Limited,464477,556,48261850840,0.65
491,RPOWER,POWER,Reliance Power Limited,462417,16,54697682044,2.24
492,JSWHL,INVESTMENT COMPANIES,JSW Holdings Limited,460202,3996.9,43602341002,-3.66
493,PHILIPCARB,NA,Phillips Carbon Black Limited,457768,#N/A,#N/A,#N/A
494,WOCKPHARMA,PHARMACEUTICALS,Wockhardt Limited,457502,418,46320879000,-1.16
495,IFBIND,HOME APPLIANCES HOUSEWARES,IFB Industries Limited,455735,1180.5,47832431595,-1.69
496,JINDALPOLY,PACKAGING,Jindal Poly Films Limited,455116,1092,47724988100,-1.43
497,RESPONIND,FURNITURE HOME FURNISHING FLOORING,Responsive Industries Limited,454019,184,49111918400,-0.46
498,DEEPAKFERT,CHEMICALS - INORGANIC,Deepak Fertilizers and Petrochemicals Corporation Limited,449209,536.75,64728239075,-4.99
499,ISGEC,ENGINEERING/ CONSTRUCTION PRODUCTS,Isgec Heavy Engineering Limited,446839,666.6,49014762904,-3.87
500,CHALET,HOTELS & RESORTS,Chalet Hotels Limited,442441,237.95,48024791156,-0.13
501,GESHIP,,The Great Eastern Shipping Company Limited,438254,315,46206060479,0.8
502,PDSMFL,,PDS Multinational Fashions Limited,436309,1772,46154787840,-0.62
503,MAHSCOOTER,,Maharashtra Scooters Limited,433686,4005,45840576871,-0.14
504,INOXLEISUR,,INOX Leisure Limited,432285,381,46805396485,0.12
505,GREENLAM,,Greenlam Industries Limited,429326,1851.65,44635964286,-1.75
506,NCC,,NCC Limited,429027,76.25,46500795625,-3.17
507,JPPOWER,,Jaiprakash Power Ventures Limited,424914,9.55,65450525207,-4.98
508,KSB,,Ksb Limited,424743,1258.15,43780732111,-1.31
509,IRCON,,Ircon International Limited,424643,46.9,44204242600,-1.68
510,RCF,,Rashtriya Chemicals and Fertilizers Limited,420386,84.2,46452296316,0.3
511,RELIGARE,,Religare Enterprises Limited,420269,132.25,42062747300,-3.5
512,INDOCO,,Indoco Remedies Limited,418639,428.3,39624650500,-2.2
513,RAYMOND,,Raymond Limited,413789,735.8,49002171794,-5.93
514,NEWGEN,,Newgen Software Technologies Limited,412144,626,43792268200,-2.69
515,JAMNAAUTO,,Jamna Auto Industries Limited,411015,115,45786710333,-5.54
516,NESCO,,Nesco Limited,410676,589.55,41500910550,-2.38
517,CSBBANK,,CSB Bank Limited,408212,242,40773563600,-1
518,SANSERA,,Sansera Engineering Limited,404200,770.3,#N/A,-1.1
519,MINDACORP,,Minda Corporation Limited,403088,201.45,47293549548,0.3
520,STAR,,Strides Pharma Science Limited,401374,424.95,38057222507,-4.41
521,MOIL,,MOIL Limited,401321,170,40345726000,-0.9
522,SEQUENT,,Sequent Scientific Limited,399753,174.95,43216095761,-6.67
523,TATACOFFEE,,Tata Coffee Limited,398101,218,40715925400,-1.56
524,RATEGAIN,,Rategain Travel Technologies Limited,397514,509.2,54391281900,3.1
525,RTNPOWER,,RattanIndia Power Limited,397388,7.45,40007281225,-4.49
526,CARTRADE,,Cartrade Tech Limited,394672,837.65,38971717644,-3.04
527,DATAPATTNS,,Data Patterns (India) Limited,394287,781.5,#N/A,-4.04
528,ENGINERSIN,,Engineers India Limited,393430,71.4,40129821077,-1.79
529,TEGA,,Tega Industries Limited,393284,589.4,#N/A,-0.82
530,STARCEMENT,,Star Cement Limited,393045,97.6,39448006423,-2.79
531,GPIL,,Godawari Power And Ispat limited,391052,268.5,37856557659,-2.33
532,SUPRIYA,,Supriya Lifescience Limited,389295,569,#N/A,6.3
533,AMIORG,,Ami Organics Limited,389294,1067,38996471000,-2.05
534,DHANUKA,,Dhanuka Agritech Limited,388650,754.1,35031914612,-1.88
535,RSYSTEMS,,R Systems International Limited,388460,318.95,37732870874,-2.54
536,GAEL,,Gujarat Ambuja Exports Limited,388379,190.8,43757175939,4.32
537,HATHWAY,,Hathway Cable & Datacom Limited,387653,22.6,39741502500,-2.8
538,NOCIL,,NOCIL Limited,387238,249,41462957100,-2.79
539,SUDARSCHEM,,Sudarshan Chemical Industries Limited,386115,576,39862016666,-2.61
540,NEOGEN,,Neogen Chemicals Limited,383773,1749.95,43642544316,-1.54
