,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
267,BLUEDART,LOGISTICS SOLUTION PROVIDER,Blue Dart Express Limited,1500317,7049,167258178570,-0.58
268,TIMKEN,BEARINGS,Timken India Limited,1495461,1994.2,150481024340,-2.81
269,DCMSHRIRAM,SUGAR,DCM Shriram Limited,1494551,1094.95,167681867500,8.16
270,GLENMARK,PHARMACEUTICALS,Glenmark Pharmaceuticals Limited,1491400,496.8,140728843100,0.32
271,BAJAJELEC,HOME APPLIANCES HOUSEWARES ,Bajaj Electricals Limited,1474497,1235.55,141858196196,2.37
272,WELSPUNIND,FABRICS AND GARMENTS,Welspun India Limited,1437625,149.45,147467390304,0.61
273,EXIDEIND,BATTERIES - AUTOMOBILE,Exide Industries Limited,1430975,180,152957497406,0.56
274,MANAPPURAM,NBFC,Manappuram Finance Limited,1393166,164.8,139485832662,1.14
275,APOLLOTYRE,TYRES & ALLIED,Apollo Tyres Limited,1391824,233,147756197243,-0.98
276,JBCHEPHARM,PHARMACEUTICALS,JB Chemicals & Pharmaceuticals Limited,1375389,1753,135475503770,0.76
277,TTKPRESTIG,HOME APPLIANCES HOUSEWARES,TTK Prestige Limited,1367705,983,137517166300,-1.07
278,MOTILALOFS,STOCKBROKING AND ALLIED,Motilal Oswal Financial Services Limited,1347618,964,141914458000,1
279,VTL,SPINNING-COTTON/BLENDED,Vardhman Textiles Limited,1337447,2725.5,157459739145,0.88
280,UTIAMC,ASSET MANAGEMENT COMPANIES,UTI Asset Management Company Limited,1336186,1047,132852678300,-1.08
281,CENTURYPLY,PLYWOOD BOARDS/ LAMINATES,Century Plyboards (India) Limited,1328372,648,144012913800,1.84
282,BASF,CHEMICALS - SPECIALITY,BASF India Limited,1312031,3160,136782590800,-1.66
283,NH,HOSPITAL,Narayana Hrudayalaya Ltd.,1306887,637.5,130279946250,0.85
284,CAMS,DEPOSITORIES AND OTHER INTERMEDIARIES,Computer Age Management Services Limited,1303815,2866,140157345020,-0.5
285,MAHABANK,PUBLIC SECTOR BANK,Bank of Maharashtra,1292255,21.55,144705707000,4.61
286,FINPIPE,PLASTIC PRODUCTS,Finolex Industries Limited,1284387,194.25,120112739250,-0.64
287,ALOKINDS,FABRICS AND GARMENTS,Alok Industries Limited,1278549,32.3,160129022250,0.78
288,FSL,IT ENABLED SERVICES - SOFTWARE,Firstsource Solutions Limited,1276190,170.2,115926060261,1.82
289,QUESS,DIVERSIFIED SERVICES,Quess Corp Limited,1266401,812,119637225303,-0.04
290,IIFLWAM,OTHER FINANCIAL SERVICES,Iifl Wealth Management Limited,1257003,1595.2,142834960798,3.56
291,SUVENPHAR,PHARMACEUTICALS,Suven Pharmaceuticals Limited,1255642,550,140010695000,1.34
292,METROBRAND,LEATHER AND LEATHER PRODUCTS,Metro Brands Limited,1244047,611.5,164938779775,1.04
293,MEDPLUS,SPECIALITY RETAIL,Medplus Health Services Limited,1237617,1255,149422338783,5.81
294,KEC,TRANSMISSION TOWERS,KEC International Limited,1231710,498.8,128235591021,0.29
295,CHOLAHLDNG,INVESTMENT COMPANIES,Cholamandalam Financial Holdings Limited,1224319,654.5,122873015650,0.61
296,TATAMTRDVR,PASSENGER/UTILITY VEHICLES,Tata Motors Limited,1217102,262,1862919072750,1.02
297,CASTROLIND,LUBRICANTS,Castrol India Limited,1214642,124.85,123540134715,-1.03
298,HINDCOPPER,COPPER & COPPER PRODUCTS,Hindustan Copper Limited,1205879,129.7,125417541746,-1.03
299,SJVN,POWER,SJVN Limited,1204482,31.05,122020162801,0.16
300,ZYDUSWELL,CONSUMER PRODUCTS,Zydus Wellness Limited,1199148,1782.7,113240040680,-2.14
301,ZENSARTECH,COMPUTERS - SOFTWARE,Zensar Technologies Limited,1179072,479.55,107247591675,0.92
302,ASAHIINDIA,AUTO ANCILLARIES,Asahi India Glass Limited,1172301,584.7,142134609027,3.78
303,SHRIRAMCIT,NBFC,Shriram City Union Finance Limited,1169343,1743.5,115727462620,0.53
304,CESC,POWER,CESC Limited,1159874,91.65,121489566256,0.16
305,STLTECH,TELECOM - SERVICES,Sterlite Technologies Limited,1143761,248,99063573015,-7.89
306,KIMS,HOSPITAL,Krishna Institute of Medical Sciences Limited,1140916,1454,115535483310,1.26
307,LXCHEM,CHEMICALS - SPECIALITY,Laxmi Organic Industries Limited,1139419,452.95,119172051234,-0.45
308,FINEORG,CHEMICALS - SPECIALITY,Fine Organic Industries Limited,1138681,3679,112879881212,-2.07
309,REDINGTON,TRADING,Redington (India) Limited,1131853,166.4,129711852200,-0.06
310,BRIGADE,RESIDENTIAL/COMMERCIAL/SEZ Project,Brigade Enterprises Limited,1128189,504.5,115764343400,0.52
311,CYIENT,IT ENABLED SERVICES - SOFTWARE,Cyient Limited,1128108,981,110191781700,-2.93
312,ROUTE,SOFTWARE - TELECOM,ROUTE MOBILE LIMITED,1121275,1830,114365859429,-0.47
313,AMBER,AIR CONDITIONER,Amber Enterprises India Limited,1117352,3705,124555076145,4.49
314,GALAXYSURF,CHEMICALS - SPECIALITY,Galaxy Surfactants Limited,1114148,3125,110850889555,-0.3
315,LATENTVIEW,COMPUTERS - SOFTWARE & CONSULTING,Latent View Analytics Limited,1110826,564,111339284385,-1.65
316,LUXIND,FABRICS AND GARMENTS,Lux Industries Limited,1109314,3780,113670988200,-1.82
317,BALAMINES,CHEMICALS - SPECIALITY,Balaji Amines Limited,1104809,3517,113569718155,-2.36
318,ITI,TELECOM - EQUIPMENT,ITI Limited,1099223,118.55,110809200991,-1.17
319,BIRLACORPN,CEMENT,Birla Corporation Limited,1094747,1517.3,116840175796,-0.76
320,AMARAJABAT,BATTERIES - AUTOMOBILE,Amara Raja Batteries Limited,1088332,645.5,110259404200,0.27
321,HFCL,TELECOM - INFRASTRUCTURE,HFCL Limited,1084748,88.05,121351729801,-1.51
322,POWERINDIA,POWER EQUIPMENT,Hitachi Energy India Limited,1070879,2800,118668704000,5.41
323,IIFL,OTHER FINANCIAL SERVICES,IIFL Finance Limited,1059780,305.6,116200211605,0.69
324,KEI,CABLES - ELECTRICALS,KEI Industries Limited,1052477,1222.55,110158385620,4.15
325,ERIS,PHARMACEUTICALS,Eris Lifesciences Limited,1032973,749.8,101920462300,1.5
326,CENTURYTEX,PAPER AND PAPER PRODUCTS,Century Textiles & Industries Limited,1024864,960.45,107703297950,-3.16
327,IBULHSGFIN,HOUSING FINANCE,Indiabulls Housing Finance Limited,1014859,219,98163986849,-1.06
328,INDIGOPNTS,PAINTS,Indigo Paints Limited,1013576,2000,95138000000,-2.82
329,SAREGAMA,FILM PRODUCTION DISTRIBUTION & EXHIBITION,Saregama India Limited,1011035,5225,100544413750,-0.92
330,IDFC,INVESTMENT COMPANIES,IDFC Limited,1005755,64.65,103528807314,3.27
331,JSL,IRON & STEEL PRODUCTS,Jindal Stainless Limited,999469,210.6,106199917937,3.44
332,INTELLECT,COMPUTERS - SOFTWARE,Intellect Design Arena Limited,997192,769,102270927750,1.06
333,CUB,PRIVATE SECTOR BANK,City Union Bank Limited,995559,144,106579332974,0.24
334,GODREJAGRO,ANIMAL FEED,Godrej Agrovet Limited,994663,532.5,102283606457,-0.77
335,GRAPHITE,ELECTRODES,Graphite India Limited,994364,539,105439193500,0.02
336,ANURAS,CHEMICALS - SPECIALITY,Anupam Rasayan India Limited,989981,1028,102720247760,1.32
337,ANGELONE,STOCKBROKING AND ALLIED,Angel One Limited,978419,1423,117668397285,2.83
338,BLUESTARCO,AIR CONDITIONER,Blue Star Limited,974552,1011,97229467708,-0.87
339,VAIBHAVGBL,E-RETAIL/ E-COMMERCE,Vaibhav Global Limited,964044,527.9,86157727338,-2.31
340,ALLCARGO,LOGISTICS SOLUTION PROVIDER,Allcargo Logistics Limited,958213,364,89260872931,1.8
341,VGUARD,CONSUMER ELECTRONICS,V-Guard Industries Limited,955082,221.15,95395991162,-0.83
342,ELGIEQUIP,COMPRESSORS / PUMPS,Elgi Equipments Limited,947875,375,118702087500,6.82
343,NETWORK18,MEDIA & ENTERTAINMENT,Network18 Media & Investments Limited,946965,90.85,95115224202,1.17
344,JUBLPHARMA,PHARMACEUTICALS,Jubilant Pharmova Limited,934343,561,89296614000,0
345,AKZOINDIA,PAINTS,Akzo Nobel India Limited,931504,1977.9,90030919320,0.14
346,CREDITACC,NBFC,CREDITACCESS GRAMEEN LIMITED,931365,582,90671642400,-2.63
347,SONATSOFTW,COMPUTERS - SOFTWARE,Sonata Software Limited,920985,871,91089251982,1.3
348,POLYMED,MEDICAL EQUIPMENT & SUPPLIES,Poly Medicure Limited,918677,915,87796892861,0.28
349,CGCL,NBFC,Capri Global Capital Limited,918290,544,95525312000,0.61
350,LAXMIMACH,TEXTILE MACHINERY,Lakshmi Machine Works Limited,916158,10914,116830455600,5.1
351,JUBLINGREA,CHEMICALS - SPECIALITY,Jubilant Ingrevia Limited,913796,599.55,95259061513,-1.76
352,ECLERX,IT ENABLED SERVICES - SOFTWARE,eClerx Services Limited,911333,2770.75,91828778357,-1.65
353,RATNAMANI,IRON & STEEL PRODUCTS,Ratnamani Metals & Tubes Limited,908603,1893.9,88498141401,-0.35
354,SUZLON,POWER EQUIPMENT,Suzlon Energy Limited,907982,11.6,105277486378,-4.92
355,MASTEK,COMPUTERS - SOFTWARE,Mastek Limited,897809,3230,96008035500,2.77
356,MAPMYINDIA,IT ENABLED SERVICES - SOFTWARE,C.E. Info Systems Limited,892485,1755,93475725158,-1
357,MAHINDCIE,CASTINGS/FORGINGS ,Mahindra CIE Automotive Limited,887737,220,83391198000,-0.9
358,PGHL,PHARMACEUTICALS,Procter & Gamble Health Limited,886141,5050,83826869000,-0.04
359,SHYAMMETL,STEEL,Shyam Metalics and Energy Limited,874544,348,88768083600,-0.33
360,CHEMPLASTS,CHEMICALS - ORGANIC,Chemplast Sanmar Limited,873555,619.35,97457423027,0.79
361,DHANI,STOCKBROKING AND ALLIED,Dhani Services Limited,872902,152.3,83589491154,-0.88
362,ASTERDM,HOSPITAL,Aster DM Healthcare Limited,868154,192.1,96003394882,1.4
363,BSE,EXCHANGE,BSE Limited,865038,2132,95940000000,5.53
364,NLCINDIA,POWER,NLC India Limited,860408,71.1,98589817484,4.02
365,FACT,FERTILISERS,Fertilizers and Chemicals Travancore Limited,853164,152.45,98261382353,3.43
366,MGL,LPG/CNG/PNG/LNG SUPPLIER,Mahanagar Gas Limited,852403,865.75,85516854377,-0.09
367,TCIEXP,LOGISTICS SOLUTION PROVIDER,TCI Express Limited,851855,2185,83534186314,1.82
368,SOBHA,RESIDENTIAL/COMMERCIAL/SEZ Project,Sobha Limited,849297,1018,96896465333,5.78
369,KNRCON,CONSTRUCTION CIVIL,KNR Constructions Limited,843282,308.9,86873335333,-1.03
370,PNBHOUSING,HOUSING FINANCE,PNB Housing Finance Limited,835091,483.4,81494471371,-1.5
371,GRANULES,PHARMACEUTICALS,Granules India Limited,833795,317.4,78605951100,-1.87
372,NBCC,CONSTRUCTION CIVIL,NBCC (India) Limited,828000,50.3,90539998626,1
373,JSLHISAR,IRON & STEEL PRODUCTS,Jindal Stainless (Hisar) Limited,823648,397,93666036200,3.52
374,BORORENEW,INDUSTRIAL GLASSES,BOROSIL RENEWABLES LIMITED,813150,628.5,81868535700,1.28
375,FINCABLES,CABLES - ELECTRICALS,Finolex Cables Limited,807673,524.3,80186522688,-0.47
376,RAIN,PETROCHEMICALS,Rain Industries Limited,806557,229.7,77127941489,-1.27
377,EIDPARRY,AGRICULTURAL PRODUCTS,EID Parry India Limited,800634,508.1,90210195447,1.14
378,IRB,CONSTRUCTION CIVIL,IRB Infrastructure Developers Limited,799197,242.2,146264529717,-0.19
379,ORIENTELEC,CONSUMER ELECTRONICS,Orient Electric Limited,797287,365,77447707500,0.04
380,PVR,FILM PRODUCTION DISTRIBUTION & EXHIBITION,PVR Limited,791283,1573,95642209200,0.51
381,HUDCO,FINANCIAL INSTITUTION,Housing & Urban Development Corporation Limited,778739,42,84079758000,0.12
382,EIHOTEL,HOTELS & RESORTS,EIH Limited,778578,138.7,86762930317,-0.36
383,AEGISCHEM,LOGISTICS SOLUTION PROVIDER,Aegis Logistics Limited,776588,220,77114698928,-1.96
384,SAPPHIRE,RESTAURANTS,Sapphire Foods India Limited,774679,1402.6,89385795086,-2.02
385,ASTRAZEN,PHARMACEUTICALS,AstraZeneca Pharma India Limited,774563,3035.1,75402471973,1.08
386,BBTC,CONSUMER FOOD,Bombay Burmah Trading Corporation Limited,774084,1136,79260878400,3.42
387,PRINCEPIPE,PLASTIC PRODUCTS,Prince Pipes And Fittings Limited,774038,724,79957365300,0.42
388,GLS,PHARMACEUTICALS,Glenmark Life Sciences Limited,773208,600,73514940000,-0.35
389,BALRAMCHIN,SUGAR,Balrampur Chini Mills Limited,771750,447,91052967654,1.61
390,AVANTIFEED,ANIMAL FEED,Avanti Feeds Limited,769447,613,83518552800,0.46
391,TV18BRDCST,TV BROADCASTING & SOFTWARE PRODUCTION,TV18 Broadcast Limited,768891,52.6,89055356000,7.02
392,SUNCLAYLTD,AUTO ANCILLARIES,Sundaram Clayton Limited,766412,3800,76763116000,-0.67
393,RBLBANK,PRIVATE SECTOR BANK,RBL Bank Limited,762201,150.55,90247274604,0.9
394,VIPIND,PLASTIC PRODUCTS - CONSUMER,VIP Industries Limited,761935,585.3,82784537623,0.72
395,MTARTECH,DEFENSE ,Mtar Technologies Limited,757624,2298,70404927900,-0.87
396,SPARC,PHARMACEUTICALS,Sun Pharma Advanced Research Company Limited,755781,315.8,82933903606,0.41
397,MRPL,REFINERIES/MARKETING,Mangalore Refinery and Petrochemicals Limited,755370,45.4,79480524761,-1.09
398,NAZARA,DIGITAL ENTERTAINMENT,Nazara Technologies Limited,746733,2494.25,81521153697,5
399,VMART,DIVERSIFIED RETAIL,V-Mart Retail Limited,737330,4099,80914464950,0.68
400,CANFINHOME,HOUSING FINANCE,Can Fin Homes Limited,736276,614.6,81836506609,-0.28
401,RVNL,ENGINEERING-DESIGNING-CONSTRUCTION,Rail Vikas Nigam Limited,724544,37.5,78188250000,0.13
402,SUNTECK,RESIDENTIAL/COMMERCIAL/SEZ Project,Sunteck Realty Limited,719639,574.75,84058730387,4.53
403,IBREALEST,RESIDENTIAL/COMMERCIAL/SEZ Project,Indiabulls Real Estate Limited,719295,159.8,72432209850,-2.17
404,BDL,DEFENSE,Bharat Dynamics Limited,713972,435,79635848037,2.03
405,TEAMLEASE,DIVERSIFIED COMMERCIAL SERVICES,Teamlease Services Limited,711961,4106,70837680195,-2.07
406,GMMPFAUDLR,INDUSTRIAL EQUIPMENT,GMM Pfaudler Limited,710688,4878,71282591795,-0.84
407,PRIVISCL,CHEMICALS - SPECIALITY,Privi Speciality Chemicals Limited,710648,2215,86128675455,0.37
408,JMFINANCIL,INVESTMENT COMPANIES,JM Financial Limited,709809,74.7,71361066725,-1.45
409,ROSSARI,CHEMICALS - SPECIALITY,Rossari Biotech Limited,706602,1260,69369148800,-2.37
410,KALYANKJIL,GEMS JEWELLERY AND WATCHES,Kalyan Jewellers India Limited,705071,68,70043604000,-1.09
411,SYMPHONY,CONSUMER ELECTRONICS,Symphony Limited,699465,1060,74209408961,-0.1
412,DELTACORP,AMUSEMENT PARKS/ OTHER RECREATION,Delta Corp Limited,691998,293.1,78397226778,3.75
413,HGS,IT ENABLED SERVICES - SOFTWARE,Hinduja Global Solutions Limited,690800,2784.9,58197612803,-1.78
414,HEG,ELECTRODES,HEG Limited,690107,1740,67308310316,-2.51
415,TATAINVEST,INVESTMENT COMPANIES,Tata Investment Corporation Limited,685870,1485.45,75156771060,-0.6
416,GNFC,CHEMICALS - ORGANIC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,684853,489.25,75990724080,2.91
417,BEML,INDUSTRIAL EQUIPMENT,BEML Limited,684261,1844,77016680138,0.94
418,JUSTDIAL,E-RETAIL/ E-COMMERCE,Just Dial Limited,682884,813,68233194375,-3.17
419,EQUITASBNK,OTHER BANK,Equitas Small Finance Bank Limited,682541,56.25,64568756250,-2
420,JKLAKSHMI,CEMENT,JK Lakshmi Cement Limited,680427,607,71425690000,-0.28
421,EDELWEISS,HOLDING COMPANIES,Edelweiss Financial Services Limited,678991,71.1,63858236109,-0.14
422,HOMEFIRST,HOUSING FINANCE,Home First Finance Company India Limited,678097,808,70759501120,-2.4
423,SIS,DIVERSIFIED COMMERCIAL SERVICES,SIS LIMITED,675674,482.3,71299837126,2.52
424,PNCINFRA,CONSTRUCTION CIVIL,PNC Infratech Limited,675596,302.2,77526058711,1.26
425,MMTC,TRADING,MMTC Limited,663750,47.85,71928206107,2.13
426,SUPPETRO,PETROCHEMICALS,Supreme Petrochem Limited,660213,711.05,66853396255,-0.41
427,RTNINDIA,POWER,RattanIndia Enterprises Limited,657960,55.75,77061496750,-1.93
428,GARFIBRES,MAN MADE FIBRES/BLENDED,Garware Technical Fibres Limited,655864,3263,67184000262,-0.55
429,OLECTRA,INDUSTRIAL EQUIPMENT,Olectra Greentech Limited,655004,774,63530485020,-2.45
430,EPL,PACKAGING,EPL Limited,654760,194,61657940156,-1.62
431,PRSMJOHNSN,CEMENT,Prism Johnson Limited,653609,150.15,75805624844,1.28
432,PSB,PUBLIC SECTOR BANK,Punjab & Sind Bank,652480,16.8,68084802508,0.9
433,CAPLIPOINT,PHARMACEUTICALS,Caplin Point Laboratories Limited,650248,810,61372784700,-1.92
434,HIKAL,PHARMACEUTICALS,Hikal Limited,649487,443.75,54534936782,-1.04
435,DBL,CONSTRUCTION CIVIL,Dilip Buildcon Limited,647367,385.05,56593061497,11.06
436,RENUKA,SUGAR,Shree Renuka Sugars Limited,639611,33.25,70985104902,-0.6
437,RITES,ENGINEERING-DESIGNING-CONSTRUCTION,RITES Limited,634998,273.7,65770605593,2.22
438,SCI,SHIPPING,Shipping Corporation Of India Limited,628596,127.2,59249631378,-5.5
439,CERA,SANITARY WARE,Cera Sanitaryware Limited,626402,4870,63338586900,-1.16
440,PRAJIND,ENGINEERING/ CONSTRUCTION PRODUCTS,Praj Industries Limited,615213,430,78979390000,3.02
441,SWSOLAR,ENGINEERING-DESIGNING-CONSTRUCTION,Sterling and Wilson Renewable Energy Limited,613217,402.8,76625651003,1.9
442,TRITURBINE,POWER EQUIPMENT,Triveni Turbine Limited,612502,197.3,63788156406,-1.33
443,NIITLTD,IT EDUCATION,NIIT Limited,603206,472,63093750400,-0.3
444,INDIACEM,CEMENT,The India Cements Limited,595777,239.4,74189363848,1.61
445,SUPRAJIT,AUTO ANCILLARIES,Suprajit Engineering Limited,595125,425.85,59565088243,0.61
446,VIJAYA,HEALTHCARE SERVICE PROVIDERS,Vijaya Diagnostic Centre Limited,593952,529.95,54638310915,-1.44
447,RHIM,REFRACTORIES,RHI MAGNESITA INDIA LIMITED,590293,424.8,69236470000,1.32
448,POLYPLEX,PACKAGING,Polyplex Corporation Limited,588766,1826.15,57327341595,0.39
449,TATVA,CHEMICALS - SPECIALITY,Tatva Chintan Pharma Chem Limited,588649,2600.5,57709308710,-0.39
450,THYROCARE,HEALTHCARE SERVICE PROVIDERS,Thyrocare Technologies Limited,585931,1016,53450636495,1.34
451,EASEMYTRIP,TOUR TRAVEL RELATED SERVICES,Easy Trip Planners Limited,585868,599.9,64927883294,3.97
452,GODFRYPHLP,CIGARETTES & RELATED PRODUCTS,Godfrey Phillips India Limited,585504,1141,59325062720,0.11
453,GOCOLORS,SPECIALITY RETAIL,Go Fashion (India) Limited,577896,1062,57357536760,-2.16
454,TCI,LOGISTICS SOLUTION PROVIDER,Transport Corporation of India Limited,577056,806,62292507940,3.89
455,KRBL,CONSUMER FOOD,KRBL Limited,572115,252.65,59471256798,0.74
456,CCL,TEA & COFFEE,CCL Products (India) Limited,571022,440,58532276000,1.79
457,MAZDOCK,SHIP BUILDING & ALLIED SERVICES,Mazagon Dock Shipbuilders Limited,562312,280.75,56069871656,2.8
458,BARBEQUE,RESTAURANTS,Barbeque Nation Hospitality Limited,558866,1493,58022070820,-0.28
459,KALPATPOWR,TRANSMISSION TOWERS,Kalpataru Power Transmission Limited,557739,408.1,60820846388,-0.48
460,BURGERKING,RESTAURANTS,Burger King India Limited,543908,137.4,52738559550,-1.82
461,JCHAC,AIR CONDITIONER,Johnson Controls - Hitachi Air Conditioning India Limited,537129,1930,52317680968,0.04
462,INFIBEAM,IT ENABLED SERVICES - SOFTWARE,Infibeam Avenues Limited,535482,44.8,59292360712,1.13
463,TRIVENI,SUGAR,Triveni Engineering & Industries Limited,535246,266.6,64451911135,5.19
464,RALLIS,PESTICIDES AND AGROCHEMICALS,Rallis India Limited,532845,297.6,57430318705,3.75
465,JBMA,AUTO ANCILLARIES,JBM Auto Limited,532041,1495,70711780750,0.43
466,ESABINDIA,OTHER INDUSTRIAL PRODUCTS,Esab India Limited,516290,3410,52657825560,-0.54
467,GREENPANEL,PLYWOOD BOARDS/ LAMINATES,Greenpanel Industries Limited,514790,475,58247967500,3.36
468,FDC,PHARMACEUTICALS,FDC Limited,513520,291,49215132937,-2.66
469,HEIDELBERG,CEMENT,HeidelbergCement India Limited,512939,235.1,53276741193,0.3
470,VARROC,AUTO ANCILLARIES,Varroc Engineering Limited,507786,428,65690471550,-3.57
471,JYOTHYLAB,PERSONAL CARE,Jyothy Labs Limited,507482,141,51831751359,0.21
472,AARTIDRUGS,PHARMACEUTICALS,Aarti Drugs Limited,504577,512,47419773382,-1.36
473,ICIL,OTHER TEXTILE PRODUCTS,Indo Count Industries Limited,493499,255.8,50534297600,-1.06
474,CEATLTD, TYRES & ALLIED,CEAT Limited,491570,1132.95,45784347004,-1.44
475,VSTIND,CIGARETTES & RELATED PRODUCTS,VST Industries Limited,489493,3222,49753834020,-0.79
476,MAHLOG,LOGISTICS SOLUTION PROVIDER,Mahindra Logistics Limited,489247,720.9,51837433946,0.19
477,GSFC,FERTILISERS,Gujarat State Fertilizers & Chemicals Limited,484150,131.2,52280246783,-0.87
478,BHARATRAS,PESTICIDES AND AGROCHEMICALS,Bharat Rasayan Limited,483590,12400,52684376000,2.19
479,GPPL,PORT,Gujarat Pipavav Port Limited,482473,95.1,45855452977,-2.96
480,BOROLTD,GLASS - CONSUMER,Borosil Limited,482155,369.9,42225785843,-1.83
481,TCNSBRANDS,FABRICS AND GARMENTS,TCNS Clothing Co. Limited,481221,790.8,48559465920,0.56
482,CRAFTSMAN,AUTO ANCILLARIES,Craftsman Automation Limited,477701,2304,48738950850,-3.57
483,TEJASNET,TELECOM - EQUIPMENT,Tejas Networks Limited,477596,439,50233923044,-4.47
484,GUJALKALI,CHEMICALS - INORGANIC,Gujarat Alkalies and Chemicals Limited,477504,709,52353668474,4.3
485,LAOPALA,GLASS - CONSUMER,La Opala RG Limited,470807,384.95,42600332901,-1.9
486,COCHINSHIP,SHIP BUILDING & ALLIED SERVICES,Cochin Shipyard Limited,468678,348,45881256337,0
487,JINDWORLD,FABRICS AND GARMENTS,Jindal Worldwide Limited,467213,304,60344615497,-4.22
488,VAKRANGEE,IT ENABLED SERVICES - SOFTWARE,Vakrangee Limited,466668,41.35,43806395133,0.61
489,WELCORP,IRON & STEEL PRODUCTS,Welspun Corp Limited,465664,181.3,47310108886,-2.34
490,SHILPAMED,PHARMACEUTICALS,Shilpa Medicare Limited,464477,551,47827846900,-1.35
491,RPOWER,POWER,Reliance Power Limited,462417,15.85,53617920190,-1.55
492,JSWHL,INVESTMENT COMPANIES,JSW Holdings Limited,460202,4051.3,44698859367,1.51
493,PHILIPCARB,NA,Phillips Carbon Black Limited,457768,#N/A,#N/A,#N/A
494,WOCKPHARMA,PHARMACEUTICALS,Wockhardt Limited,457502,423.55,46935903672,1.38
495,IFBIND,HOME APPLIANCES HOUSEWARES,IFB Industries Limited,455735,1184.8,48006676218,-0.48
496,JINDALPOLY,PACKAGING,Jindal Poly Films Limited,455116,1094.95,47498452782,1.23
497,RESPONIND,FURNITURE HOME FURNISHING FLOORING,Responsive Industries Limited,454019,191.9,51167654455,3.93
498,DEEPAKFERT,CHEMICALS - INORGANIC,Deepak Fertilizers and Petrochemicals Corporation Limited,449209,509.95,61605445244,-4.99
499,ISGEC,ENGINEERING/ CONSTRUCTION PRODUCTS,Isgec Heavy Engineering Limited,446839,669,49191242190,0.23
500,CHALET,HOTELS & RESORTS,Chalet Hotels Limited,442441,237.55,48703404315,0.44
501,GESHIP,,The Great Eastern Shipping Company Limited,438254,322.55,47014031001,2.4
502,PDSMFL,,PDS Multinational Fashions Limited,436309,1819,47378983680,3.11
503,MAHSCOOTER,,Maharashtra Scooters Limited,433686,3995,45813101641,-0.37
504,INOXLEISUR,,INOX Leisure Limited,432285,391.15,47795204479,2.91
505,GREENLAM,,Greenlam Industries Limited,429326,1900,46103726762,1.33
506,NCC,,NCC Limited,429027,77,46988018000,1.18
507,JPPOWER,,Jaiprakash Power Ventures Limited,424914,9.15,62771595983,-4.19
508,KSB,,Ksb Limited,424743,1245.15,43329375670,-1.52
509,IRCON,,Ircon International Limited,424643,46.55,43781005117,-0.32
510,RCF,,Rashtriya Chemicals and Fertilizers Limited,420386,85.35,47003986316,1.13
511,RELIGARE,,Religare Enterprises Limited,420269,138.5,44050575950,4.88
512,INDOCO,,Indoco Remedies Limited,418639,428.1,39579200146,-0.22
513,RAYMOND,,Raymond Limited,413789,762.4,50532526831,3.81
514,NEWGEN,,Newgen Software Technologies Limited,412144,610,42672970900,-2.23
515,JAMNAAUTO,,Jamna Auto Industries Limited,411015,110.95,44194958389,-3.77
516,NESCO,,Nesco Limited,410676,583.9,41141566525,-1.08
517,CSBBANK,,CSB Bank Limited,408212,244.25,41152656650,0.85
518,SANSERA,,Sansera Engineering Limited,404200,781.95,#N/A,1.94
519,MINDACORP,,Minda Corporation Limited,403088,198.15,46518822022,-1.42
520,STAR,,Strides Pharma Science Limited,401374,423.95,38063385239,-0.59
521,MOIL,,MOIL Limited,401321,169.3,40179597264,-0.38
522,SEQUENT,,Sequent Scientific Limited,399753,181.2,44684991954,3.48
523,TATACOFFEE,,Tata Coffee Limited,398101,218.9,40884017530,0.46
524,RATEGAIN,,Rategain Travel Technologies Limited,397514,487,51895113061,-5.47
525,RTNPOWER,,RattanIndia Power Limited,397388,7.15,38400718821,-4.03
526,CARTRADE,,Cartrade Tech Limited,394672,832.95,38753049294,-0.26
527,DATAPATTNS,,Data Patterns (India) Limited,394287,793.75,#N/A,1.76
528,ENGINERSIN,,Engineers India Limited,393430,71.55,40074700276,0.28
529,TEGA,,Tega Industries Limited,393284,580,#N/A,-1.89
530,STARCEMENT,,Star Cement Limited,393045,97.5,39268730864,-0.56
531,GPIL,,Godawari Power And Ispat limited,391052,270,38105867816,0.39
532,SUPRIYA,,Supriya Lifescience Limited,389295,565.6,#N/A,-0.82
533,AMIORG,,Ami Organics Limited,389294,1055,38517502800,-1.07
534,DHANUKA,,Dhanuka Agritech Limited,388650,748.75,34872343440,-0.39
535,RSYSTEMS,,R Systems International Limited,388460,319.35,37780191512,-0.11
536,GAEL,,Gujarat Ambuja Exports Limited,388379,195.3,44984117695,2.71
537,HATHWAY,,Hathway Cable & Datacom Limited,387653,22.5,40004351075,0
538,NOCIL,,NOCIL Limited,387238,252.15,41962114691,1.65
539,SUDARSCHEM,,Sudarshan Chemical Industries Limited,386115,580,40103133402,0.66
540,NEOGEN,,Neogen Chemicals Limited,383773,1710,42646220100,-2.12
541,EQUITAS,,Equitas Holdings Limited,378874,116.8,39921084723,1.43
542,VRLLOG,,VRL Logistics Limited,378464,479,42316531710,-1.01
543,MANINFRA,,Man Infraconstruction Limited,377747,118.4,43956036086,-0.29
544,MHRIL,,Mahindra Holidays & Resorts India Limited,376816,208.5,41642641650,2.08
545,VENKEYS,,Venky's (India) Limited,375716,2726.65,38411216968,0.58
